,Name,Style,StyleID,ABV,IBU,Color,Simple_style,Style_color,Style_ibu
14650,Simpel Saaz,Belgian Pale Ale,24,3.78,30.0,5.0,Pale Ale,2,5
15574,Yeast Experiment Stout,American Stout,12,5.46,33.08,42.85,Stout/Porter,5,4
9318,Purposefully Left Blank,Imperial IPA,86,8.42,46.58,7.26,Pale Ale,2,5
42231,Alan and Joe,American IPA,7,5.91,50.38,8.93,Pale Ale,2,5
18825,Sofa King Stoned v2.0,American IPA,7,7.2,84.17,5.01,Pale Ale,2,5
43292,Tortoise Hair Saison,Saison,134,6.39,33.59,5.45,Pale Ale,2,5
17706,Hoppy Kea,American IPA,7,6.5,66.45,10.05,Pale Ale,2,5
24398,Peppercorn Saison,Saison,134,6.47,44.91,5.03,Pale Ale,2,5
27328,Trapist Triple,Belgian Tripel,26,8.38,53.46,5.0,Pale Ale,2,5
15096,2015-09-07 psenice,Weizen/Weissbier,170,6.83,13.7,5.88,Wheat,0,0
1294,Simple Cascade IPA - One Gallon,American IPA,7,8.21,43.46,13.55,Pale Ale,2,5
29583,Citra simcoe,American IPA,7,4.82,58.87,15.0,Pale Ale,2,5
30962,Where am IPA?,American IPA,7,6.75,86.38,5.0,Pale Ale,2,5
34768,Gnur & Gnafs Ale,American Pale Ale,10,5.48,36.61,6.07,Pale Ale,2,5
34831,Tennessee No7 Barleywine,American Barleywine,5,9.28,100.0,18.93,Strong Ale,3,3
28647,Quatrième Ete,Saison,134,7.76,77.06,5.0,Pale Ale,2,5
34275,Triple Lindy,Blonde Ale,30,4.43,24.64,4.19,Pale Lager/Blonde Ale,1,1
20002,Comet Tahoma DIPA,American IPA,7,8.58,55.85,6.44,Pale Ale,2,5
5577,7Fjell Sommer Ale,American Pale Ale,10,4.67,30.0,5.85,Pale Ale,2,5
35660,Big 60 IPA,American IPA,7,6.55,59.95,6.12,Pale Ale,2,5
5611,Founders Kentucky Breakfast Stout,Imperial Stout,87,9.13,77.52,50.0,Stout/Porter,5,4
5077,Hefeweizen 2,Weizen/Weissbier,170,4.87,15.21,4.38,Wheat,0,0
5335,Kirk's all grain brown ale,American Brown Ale,6,5.16,62.81,18.03,Brown Ale,4,2
9546,ApaPutaQuePariu,American Pale Ale,10,6.67,30.0,8.55,Pale Ale,2,5
23350,Destination Unknown (M-80),American IPA,7,6.43,82.88,6.3,Pale Ale,2,5
4141,Mexican Radio Clone,Sweet Stout,162,7.86,41.36,45.12,Stout/Porter,5,4
7938,Cerveza Dinant's Recipe 3,English IPA,65,5.9,31.64,12.07,Pale Ale,2,5
42910,Trash Panda,American IPA,7,7.01,49.02,5.0,Pale Ale,2,5
42523,Nate Dawg's DIPA,American IPA,7,8.51,90.0,5.23,Pale Ale,2,5
13036,Sundown Kölsch,Kölsch,94,4.56,25.78,3.28,Pale Lager/Blonde Ale,1,1
39361,12 bbl Imperial Oatmeal Stout,Oatmeal Stout,114,9.23,44.22,50.0,Stout/Porter,5,4
30836,French Citrus Ménage à trois IPA,American IPA,7,5.58,68.85,6.24,Pale Ale,2,5
12224,The Cursed Brew (Maudite Clone-ish),Belgian Dark Strong Ale,21,8.36,32.06,19.6,Strong Ale,3,3
23104,90 mi super-dry,German Pilsner (Pils),81,5.02,28.0,2.78,Pale Lager/Blonde Ale,1,1
9583,Prince Titus,Robust Porter,129,7.37,41.58,50.0,Stout/Porter,5,4
21015,Wedding,Blonde Ale,30,4.93,22.59,3.93,Pale Lager/Blonde Ale,1,1
31846,Driptych Blood Orange,American Light Lager,9,5.09,28.0,5.58,Pale Lager/Blonde Ale,1,1
27027,Islander IPA,American IPA,7,6.49,66.5,7.67,Pale Ale,2,5
42623,Baby Haze NE IPA,American IPA,7,6.48,90.0,5.0,Pale Ale,2,5
2251,Sunny Day Brewtopia  Gas Ran Out  IPA ,American IPA,7,6.93,90.0,5.0,Pale Ale,2,5
25601,Butchers Oatmeal Stout 2,Oatmeal Stout,114,5.48,39.55,50.0,Stout/Porter,5,4
3670,C4,Imperial IPA,86,8.71,80.29,8.22,Pale Ale,2,5
43066,Malaysian tropical stout,Tropical Stout,166,6.86,32.63,36.72,Stout/Porter,5,4
25401,SpierWit II,Witbier,175,5.2,19.93,3.95,Wheat,0,0
36927,Conversion Ale,Specialty IPA: Belgian IPA,147,7.21,57.87,8.44,Pale Ale,2,5
25212,Saison (dry yeast),Saison,134,6.37,40.51,5.0,Pale Ale,2,5
30725,Oaked American IPA,American IPA,7,6.84,75.63,10.28,Pale Ale,2,5
38080,#31 Pils,American Light Lager,9,4.62,28.0,2.93,Pale Lager/Blonde Ale,1,1
13436,OBT,Blonde Ale,30,4.82,12.3,5.09,Pale Lager/Blonde Ale,1,1
17331,Blue Heron Pale Ale,American Pale Ale,10,4.77,47.78,8.48,Pale Ale,2,5
11689,Løpebille,American Amber Ale,4,4.36,38.78,13.67,Pale Ale,2,5
23369,10BBL Tyler NEIPA,American IPA,7,5.44,33.92,5.0,Pale Ale,2,5
37169,80 Shilling Scotch Ale,Strong Scotch Ale,160,6.97,36.24,21.19,Strong Ale,3,3
14196,Pumpkin Power,American Amber Ale,4,7.03,39.11,15.0,Pale Ale,2,5
31816,15-Hvitetind,Weizen/Weissbier,170,5.6,13.19,5.12,Wheat,0,0
39441,#32 Gold Malt Mild,Ordinary Bitter,118,3.86,30.0,6.59,Pale Ale,2,5
20269,2016 - 6/19 - Elephants Trunk Southern Engli...,Southern English Brown,143,4.33,17.87,23.74,Brown Ale,4,2
43418,Chanooka 14,American IPA,7,6.18,48.84,5.0,Pale Ale,2,5
12963,Funktown ipa,American IPA,7,8.3,90.0,5.0,Pale Ale,2,5
6697,The Mutts,English IPA,65,4.95,49.25,10.75,Pale Ale,2,5
25820,Metallica Mosh IPA,American IPA,7,6.67,73.6,6.26,Pale Ale,2,5
40827,Fight Like Helles,Munich Helles,109,5.22,19.79,4.1,Pale Lager/Blonde Ale,1,1
27867,Enigma SMaSH,American Pale Ale,10,5.82,34.12,5.0,Pale Ale,2,5
23515,Gary Rowell World MK3,British Golden Ale,35,4.56,28.0,5.9,Pale Lager/Blonde Ale,1,1
17948,Belgian Pilsner,German Pilsner (Pils),81,5.9,28.0,3.99,Pale Lager/Blonde Ale,1,1
42326,Breffbeer Belgian pale ale,Belgian Pale Ale,24,5.72,30.0,11.52,Pale Ale,2,5
10750,Greg Hughes RIS with Coffee,Imperial Stout,87,10.42,90.0,50.0,Stout/Porter,5,4
3320,Pitchblende Black IPA,American IPA,7,7.81,77.73,15.0,Pale Ale,2,5
21576,Ahtanum and chinook,American Pale Ale,10,4.69,33.63,6.16,Pale Ale,2,5
10464,Crispy Armadillo IPA,American IPA,7,6.58,90.0,6.61,Pale Ale,2,5
30733,Juniper Blonde,Blonde Ale,30,5.27,25.62,4.3,Pale Lager/Blonde Ale,1,1
12446,Second Fiddle Inspired Rev 1,American IPA,7,6.3,94.54,8.49,Pale Ale,2,5
4773,Chocolate strawberry porter,Robust Porter,129,6.92,41.56,40.0,Stout/Porter,5,4
31836,Harold's sloop,Strong Bitter,159,6.19,30.0,8.37,Pale Ale,2,5
37283,Oatmeal Coffee Stout UK Pale & DME (1 Gallon...,Oatmeal Stout,114,5.84,40.12,34.37,Stout/Porter,5,4
23916,Summer Solstice Blackberry Wheat - 6,American Wheat or Rye Beer,15,5.47,18.85,5.16,Wheat,0,0
40045,Broken Road IPAMA,American Pale Ale,10,6.39,30.0,9.9,Pale Ale,2,5
24143,Biri Ipa,American IPA,7,7.66,45.91,12.01,Pale Ale,2,5
20981,3P Volk,Standard/Ordinary Bitter,157,4.89,30.0,5.0,Pale Ale,2,5
30492,Pilsner urquell clone 3,Bohemian Pilsener,31,4.96,28.0,5.48,Pale Lager/Blonde Ale,1,1
25993,American Summer,Blonde Ale,30,4.63,28.0,4.77,Pale Lager/Blonde Ale,1,1
13560,SANFRAN MtHood LAGER,Standard American Lager,156,4.83,24.44,5.34,Pale Lager/Blonde Ale,1,1
2311,Mexican Cerveza,Blonde Ale,30,5.28,8.0,4.62,Pale Lager/Blonde Ale,1,1
28919,Pa's Hoppy Kölsch,Kölsch,94,5.68,28.0,3.38,Pale Lager/Blonde Ale,1,1
23380,Bill Pullman Brown,American Brown Ale,6,6.5,22.61,26.15,Brown Ale,4,2
29685,Bob's Light Hearted IPA,American IPA,7,6.49,60.16,5.0,Pale Ale,2,5
12658,Blonde melon,Blonde Ale,30,4.74,18.35,4.12,Pale Lager/Blonde Ale,1,1
8391,Hepne brygg #6,American Amber Ale,4,6.74,30.0,15.0,Pale Ale,2,5
15167,Bavarian Hefewezien,Weizen/Weissbier,170,4.9,12.35,3.99,Wheat,0,0
12916,IPA1.0,American IPA,7,5.82,41.62,11.35,Pale Ale,2,5
2823,Ubu clone,American Brown Ale,6,6.58,56.36,50.0,Brown Ale,4,2
4551,Fontine la salope,Saison,134,8.12,33.12,11.73,Pale Ale,2,5
11437,McQueen,Robust Porter,129,6.38,37.82,30.54,Stout/Porter,5,4
20837,Lazy lager,Classic American Pilsner,40,5.56,26.47,3.81,Pale Lager/Blonde Ale,1,1
41288,2018-01-21 Pale Ale,American Pale Ale,10,4.8,36.49,7.42,Pale Ale,2,5
28477,Winning!,Belgian Pale Ale,24,5.2,30.22,8.16,Pale Ale,2,5
11353,C Struck IPA,American IPA,7,8.06,90.0,11.79,Pale Ale,2,5
3749,Pale Rider Ale,American Pale Ale,10,7.17,63.38,5.44,Pale Ale,2,5
16821,Pirate Life Pale Ale - (The clone search con...,American Pale Ale,10,5.71,49.87,6.8,Pale Ale,2,5
16532,RahnzAlt,American Barleywine,5,8.87,67.23,14.14,Strong Ale,3,3
27370,Africa St,Imperial Stout,87,9.27,36.57,40.0,Stout/Porter,5,4
8399,Intrinsic Redshift,American IPA,7,6.69,64.1,8.66,Pale Ale,2,5
9079,Princess peach grand prix wit,Witbier,175,4.7,19.39,3.98,Wheat,0,0
524,Hibiscus Saison,Saison,134,4.53,34.63,5.0,Pale Ale,2,5
30766,Wit My Own Bare Hands,Witbier,175,4.82,20.08,5.0,Wheat,0,0
25523,Kaz hops 30 Aug 2017,American Light Lager,9,5.78,28.0,4.84,Pale Lager/Blonde Ale,1,1
3727,One two die four mango-Ipa #1,American IPA,7,6.73,98.12,7.23,Pale Ale,2,5
9472,California Pale Ale,American Pale Ale,10,5.45,42.39,5.71,Pale Ale,2,5
23183,Butter Beer,Northern English Brown,113,5.1,25.27,16.61,Brown Ale,4,2
32890,Zugzwang,American Pale Ale,10,5.45,30.14,6.75,Pale Ale,2,5
20750,Wedding Nugget IPA,American IPA,7,7.17,35.55,7.88,Pale Ale,2,5
30461,Scottish 80 F 6-17-16,Scottish Export,136,6.0,27.09,18.35,Strong Ale,3,3
15620,Noble blonde,Blonde Ale,30,5.13,20.61,5.89,Pale Lager/Blonde Ale,1,1
2283,Smash NEIPA,American Pale Ale,10,7.09,90.0,6.6,Pale Ale,2,5
2302,4Gs Oatmeal Stout 1.2,Oatmeal Stout,114,4.59,38.63,39.76,Stout/Porter,5,4
23781,Joseph Rise Maryland Summer Ale,Blonde Ale,30,5.63,20.47,3.89,Pale Lager/Blonde Ale,1,1
3052,Sunny D-Lite Session IPA,American IPA,7,4.61,42.38,5.55,Pale Ale,2,5
14292,Ky common rye,American Amber Ale,4,4.83,30.0,15.0,Pale Ale,2,5
5820,Not Wit It,Witbier,175,5.0,13.02,3.49,Wheat,0,0
28036,Belgian Abbey,Belgian Dubbel,22,7.23,29.47,8.84,Strong Ale,3,3
38960,Joe White Pale Ale,Blonde Ale,30,5.32,28.0,3.46,Pale Lager/Blonde Ale,1,1
15173,5YOESB,Extra Special/Strong Bitter (ESB),68,6.33,58.47,9.99,Pale Ale,2,5
19950,Hillbilly Pale Ale,American Pale Ale,10,5.11,36.49,8.44,Pale Ale,2,5
48,Founders Porter clone,Robust Porter,129,6.06,34.61,40.0,Stout/Porter,5,4
26708,CH-47F Chinook IPA,Double IPA,56,7.11,90.0,5.71,Pale Ale,2,5
16885,Yellowhammer Clone,British Golden Ale,35,4.9,28.0,4.14,Pale Lager/Blonde Ale,1,1
31819,Pelinegra Brown porter,Brown Porter,37,5.38,21.43,25.86,Stout/Porter,5,4
35953,MAVE IPA 3.0,American IPA,7,5.9,58.92,5.33,Pale Ale,2,5
14345,Falconers Favorite,American IPA,7,5.52,60.89,6.87,Pale Ale,2,5
229,Dark Heart Root Beer,Russian Imperial Stout,132,9.9,60.65,40.0,Stout/Porter,5,4
1211,One Gallon Mandarin Hefeweizen,Weizen/Weissbier,170,4.73,13.77,4.03,Wheat,0,0
35592,Wheeler/London Pride,Best Bitter,28,4.32,37.16,8.72,Pale Ale,2,5
8772,Bubblegum Wheat (Extract),American Wheat or Rye Beer,15,5.38,30.0,6.0,Wheat,0,0
33737,Srygley-Arnold Citra Cereal,American Pale Ale,10,5.27,45.98,6.0,Pale Ale,2,5
35775,Dust Devil Brown Ale,American Brown Ale,6,5.92,38.73,19.15,Brown Ale,4,2
29163,Lasses Sommaröl 2016,Saison,134,5.35,47.51,5.24,Pale Ale,2,5
20689,Naked Christmas Brown Ale,Southern English Brown,143,4.78,18.44,23.56,Brown Ale,4,2
43346,Goodall to the Last Drop,American Pale Ale,10,5.17,50.05,5.0,Pale Ale,2,5
17458,Ruthless rye,American Amber Ale,4,6.41,69.95,13.12,Pale Ale,2,5
10942,Big Squeeze,American IPA,7,7.14,56.87,7.98,Pale Ale,2,5
1986,The Lovely Pekko,American IPA,7,7.09,71.32,6.16,Pale Ale,2,5
40981,#51 - Beamishish Dry Irish Stout,Irish Stout,93,4.12,37.85,33.11,Stout/Porter,5,4
35712,McCabe Citra APA,American Pale Ale,10,4.78,67.46,6.27,Pale Ale,2,5
38854,Stoutthefirst,American Stout,12,6.42,42.04,40.23,Stout/Porter,5,4
40762,A Canticle for Jesse,American Pale Ale,10,5.84,34.92,7.01,Pale Ale,2,5
25022,El Profesor IPA,American IPA,7,6.98,90.0,7.63,Pale Ale,2,5
14016,2016/05/20 ?? ??,International Pale Lager,90,5.75,18.73,4.41,Pale Lager/Blonde Ale,1,1
26746,Captn' Kleggs Tentical Madness,Baltic Porter,19,7.24,38.57,20.93,Stout/Porter,5,4
38552,Hoppoptamus,American IPA,7,5.97,90.0,5.0,Pale Ale,2,5
3117,Cat's Paw Porter,Robust Porter,129,6.02,62.06,30.63,Stout/Porter,5,4
17509,3P Gorenc VS Savinj?an,American Light Lager,9,4.25,28.0,2.86,Pale Lager/Blonde Ale,1,1
11232,Dabbling Monk,Belgian Pale Ale,24,4.37,30.0,5.0,Pale Ale,2,5
13753,2015 - 10/31 - Sherlock's English Porter,Robust Porter,129,5.86,49.54,27.39,Stout/Porter,5,4
38486,"Smitty's No.19 ""Imperial Stout""",Imperial Stout,87,8.34,90.0,34.88,Stout/Porter,5,4
6240,Munich Vic Secrets SMASH,American Pale Ale,10,5.53,74.01,8.45,Pale Ale,2,5
35187,#22 Russian Imperial Stout,Russian Imperial Stout,132,11.63,30.55,50.0,Stout/Porter,5,4
12316,Fizzy Yellow Beer,Blonde Ale,30,4.2,19.99,4.51,Pale Lager/Blonde Ale,1,1
6207,Happy Holidays Vanilla Porter,Baltic Porter,19,5.76,27.31,32.81,Stout/Porter,5,4
13303,Maddie McJohnson's DryOat Stout,Oatmeal Stout,114,5.45,43.91,35.52,Stout/Porter,5,4
7170,APA - Cascade,American Pale Ale,10,4.54,33.95,5.0,Pale Ale,2,5
29443,Zainy 90/-,Wee Heavy,168,7.08,28.3,16.09,Strong Ale,3,3
23590,Coffee Cream v2.0,Cream Ale,45,5.42,18.89,2.73,Pale Lager/Blonde Ale,1,1
38259,Christmas Bitter,British Brown Ale,34,4.93,14.32,37.32,Brown Ale,4,2
33785,Thanksgiving Kölsch,Kölsch,94,5.31,28.0,3.94,Pale Lager/Blonde Ale,1,1
28853,Hopfather Pale Ale,American Pale Ale,10,5.57,47.4,6.8,Pale Ale,2,5
24127,Chocolate bar porter,American Porter,11,5.58,31.1,42.27,Stout/Porter,5,4
18312,Kitchen Sink Amber,American Amber Ale,4,5.2,31.8,12.18,Pale Ale,2,5
350,Rebel Grapefruit IPA Clone,American IPA,7,6.56,55.41,8.02,Pale Ale,2,5
32991,Apen Kjell redusert kokevolum,American Pale Ale,10,6.07,37.84,5.22,Pale Ale,2,5
36404,We Must Be Brave,Imperial Stout,87,10.13,90.0,37.47,Stout/Porter,5,4
25563,Blondinen,Belgian Blond Ale,20,6.4,25.2,5.62,Pale Lager/Blonde Ale,1,1
38737,T2 Chocolate Stout,Oatmeal Stout,114,6.17,40.51,24.53,Stout/Porter,5,4
35268,Pale Ale - Sacc Trois & Spruce Tip split 10 ...,American Pale Ale,10,5.44,54.56,5.57,Pale Ale,2,5
43105,PFriem mosaic pale,American Pale Ale,10,6.41,39.17,6.45,Pale Ale,2,5
39785,Natty Bob,Blonde Ale,30,4.28,26.55,2.48,Pale Lager/Blonde Ale,1,1
33332,Mom's Porter,English Porter,66,5.32,21.98,38.11,Stout/Porter,5,4
10367,Harvest Ale 2016,American IPA,7,7.13,90.0,9.45,Pale Ale,2,5
33690,Løten IPA,American IPA,7,7.8,78.29,14.28,Pale Ale,2,5
3385,Morgan's Nuptial IPA 2,American IPA,7,6.13,73.71,6.37,Pale Ale,2,5
36701,Mid Strength NEIPA,American IPA,7,6.51,30.99,6.6,Pale Ale,2,5
30554,Mannhullet - BK,Belgian Blond Ale,20,5.5,18.73,4.57,Pale Lager/Blonde Ale,1,1
31932,Brewdog - Restorative Beverage for Invalids ...,Double IPA,56,7.97,90.0,6.33,Pale Ale,2,5
7959,Ladon's Best IPA ~ Centennial (BIAB),Imperial IPA,86,8.29,90.0,15.0,Pale Ale,2,5
19091,Heit Hvete partial mash,Witbier,175,6.27,6.87,4.32,Wheat,0,0
14516,Barleywine 2015,American Barleywine,5,9.69,90.65,19.32,Strong Ale,3,3
43466,Lemon drop Saison,Saison,134,6.75,34.59,8.58,Pale Ale,2,5
43544,The golden brett,American IPA,7,5.81,54.37,7.02,Pale Ale,2,5
22340,53-IPA Home Grain,American IPA,7,5.48,39.66,10.03,Pale Ale,2,5
30522,Hose Hand,American IPA,7,6.31,90.0,5.39,Pale Ale,2,5
36303,Not so Smash 2,Ordinary Bitter,118,5.85,54.03,13.65,Pale Ale,2,5
27304,F1S Lagunitas IPA 10.21.16,American IPA,7,6.28,90.0,13.9,Pale Ale,2,5
18316,Igge Jul No.1,Baltic Porter,19,7.12,46.95,50.0,Stout/Porter,5,4
26973,Welcome microchip IPA,American IPA,7,8.98,95.93,15.0,Pale Ale,2,5
28315,SAINTED AUNT IPA,American IPA,7,5.95,64.33,9.22,Pale Ale,2,5
7777,805 extract clone,American Light Lager,9,4.62,26.55,4.42,Pale Lager/Blonde Ale,1,1
32930,St. Peter's pleasure,Belgian Dubbel,22,7.08,24.34,15.43,Strong Ale,3,3
17205,Black Wheat Wine,American Barleywine,5,9.44,100.0,22.0,Strong Ale,3,3
26639,Super Bowl LI Wheat Ale,American Wheat Beer,14,4.34,20.48,3.76,Wheat,0,0
24662,Pushing Prams,American Pale Ale,10,3.53,30.0,5.0,Pale Ale,2,5
39474,Maple nut brown ale,American Strong Ale,13,7.81,55.61,22.0,Strong Ale,3,3
15994,Sierra Nevada Tumbler,American Brown Ale,6,5.4,38.89,26.32,Brown Ale,4,2
30286,Pale Ale #16,American Pale Ale,10,5.09,72.0,11.74,Pale Ale,2,5
10889,Nutty Brown Ale - Newcastle Clone,Northern English Brown,113,4.01,24.31,25.67,Brown Ale,4,2
29150,Lord of the ESB,Strong Bitter,159,5.73,49.91,10.26,Pale Ale,2,5
7645,Chocolate Fountain,Foreign Extra Stout,72,6.33,49.39,40.0,Stout/Porter,5,4
14116,Mosaic Rye Pale,American Pale Ale,10,6.25,57.32,8.17,Pale Ale,2,5
9589,Bonelli Chocolate Milk Stout,American Stout,12,4.85,30.84,40.51,Stout/Porter,5,4
39858,Aussi hop ipa,English IPA,65,6.54,73.6,8.78,Pale Ale,2,5
2833,Bakke Brygg Pale Ale ekstrakt 10 l,American Pale Ale,10,5.31,37.34,5.01,Pale Ale,2,5
26756,Ideal?,American Amber Ale,4,5.92,30.0,13.39,Pale Ale,2,5
23790,Belgium dubbel,Belgian Dubbel,22,6.79,27.86,22.0,Strong Ale,3,3
42178,Summer Honey,American Pale Ale,10,5.41,86.65,9.76,Pale Ale,2,5
24624,Mosaic Light,American Pale Ale,10,5.29,31.42,5.91,Pale Ale,2,5
28324,Scottish / Irish Red,Strong Scotch Ale,160,6.72,21.01,22.0,Strong Ale,3,3
37109,**** Juice,Double IPA,56,8.78,93.24,7.46,Pale Ale,2,5
38996,Hop Non-Fiction,American Pale Ale,10,5.13,41.58,5.0,Pale Ale,2,5
9979,Good Morning Oatmeal Stout,Oatmeal Stout,114,6.62,25.27,38.54,Stout/Porter,5,4
43098,Galaxy New England IPA,American IPA,7,7.0,78.09,7.71,Pale Ale,2,5
18259,Dnez 37 - About That Espresso Stout,Imperial Stout,87,9.93,90.0,30.41,Stout/Porter,5,4
14549,Ambar,American Pale Ale,10,5.34,38.56,10.48,Pale Ale,2,5
36863,Trigo  aveia  centeio e muito citra,American IPA,7,4.38,44.0,5.0,Pale Ale,2,5
19073,Zombie smash,American Pale Ale,10,5.22,44.93,5.38,Pale Ale,2,5
3990,Lupulin Lobotomy - Double India Pale Ale,Imperial IPA,86,9.09,90.0,6.41,Pale Ale,2,5
14799,White ipa,American IPA,7,6.41,51.24,7.22,Pale Ale,2,5
39331,Hound Dog IPA with Citra,American IPA,7,6.45,91.67,8.39,Pale Ale,2,5
2785,Girls Just Want to have Flan,American Stout,12,8.5,25.93,17.0,Stout/Porter,5,4
3880,Hymen Bustin' Hefeweizen,Weizen/Weissbier,170,5.33,14.84,4.12,Wheat,0,0
33861,UNA Blonde,Blonde Ale,30,4.72,28.0,4.59,Pale Lager/Blonde Ale,1,1
41038,Sour blonde,American Light Lager,9,4.38,8.0,4.61,Pale Lager/Blonde Ale,1,1
11975,Wet Finger 7 (Wai-iti),American IPA,7,4.91,45.52,13.74,Pale Ale,2,5
7746,Katy,Russian Imperial Stout,132,7.35,38.73,40.0,Stout/Porter,5,4
36713,Squirrel Nut Sipper (Modified),American Brown Ale,6,4.65,69.75,17.12,Brown Ale,4,2
26505,Churchill Ale,American Pale Ale,10,5.62,37.3,5.04,Pale Ale,2,5
34932,Fuzzys Cream Ale,Blonde Ale,30,5.4,15.11,4.03,Pale Lager/Blonde Ale,1,1
35654,Limfjordsklon,Baltic Porter,19,7.15,35.28,36.05,Stout/Porter,5,4
10109,Double Black IPA,American IPA,7,9.52,98.12,15.0,Pale Ale,2,5
25092,Sundance Stout,American Stout,12,6.19,49.77,33.11,Stout/Porter,5,4
5666,AIPA_Sebek_Czeslaw,American IPA,7,6.74,91.64,5.0,Pale Ale,2,5
32940,WB's Crapshoot Harvest IPA,American IPA,7,6.77,90.0,7.66,Pale Ale,2,5
33407,Goiabada american stout,American Stout,12,6.57,58.34,31.63,Stout/Porter,5,4
3407,Victory Dirt Wolf Double IPA Clone,American IPA,7,7.79,90.0,5.0,Pale Ale,2,5
22880,Wee Heavy experiment,Strong Scotch Ale,160,8.62,20.0,20.31,Strong Ale,3,3
5065,Drop Bear,American IPA,7,5.59,55.92,7.94,Pale Ale,2,5
1548,Theakston Old Peculier,Northern English Brown,113,5.14,21.98,14.09,Brown Ale,4,2
7435,Warrior citra maris,American Pale Ale,10,7.0,40.29,5.85,Pale Ale,2,5
10024,Mosaic Honey Wheat,American Wheat Beer,14,5.46,16.46,6.0,Wheat,0,0
33804,The Optics Look Good IPA,American IPA,7,6.18,90.0,5.0,Pale Ale,2,5
11814,XBEER SAISON,Saison,134,6.8,30.0,5.19,Pale Ale,2,5
14419,2016 - 1/23 January IPA,American IPA,7,6.79,51.83,10.07,Pale Ale,2,5
18827,Mosaic Red Wheat,American Wheat Beer,14,4.98,26.1,4.61,Wheat,0,0
29113,Magellan's ESB,Strong Bitter,159,5.0,34.5,5.89,Pale Ale,2,5
38260,Beoir an Athair,Belgian Pale Ale,24,4.77,30.0,15.0,Pale Ale,2,5
8418,Transplanted Oregonian IPA,Imperial IPA,86,7.74,94.59,12.76,Pale Ale,2,5
9582,IDP IPA,American IPA,7,6.65,47.54,11.23,Pale Ale,2,5
39610,Brown Ale (English Mild),American Brown Ale,6,5.09,36.56,25.52,Brown Ale,4,2
28666,Calle San Julian IPA - #1 Citra/Amarillo,American IPA,7,6.32,56.54,6.76,Pale Ale,2,5
12458,Schwarzbier/Octoberfest,Schwarzbier,135,5.42,31.21,23.46,Stout/Porter,5,4
13107,Moose drool,American Brown Ale,6,4.79,39.3,21.13,Brown Ale,4,2
12467,Lawnmower beer #7,Cream Ale,45,5.81,19.02,3.31,Pale Lager/Blonde Ale,1,1
32332,Salmon Berry Saison,Saison,134,6.16,36.12,7.11,Pale Ale,2,5
41627,Hawaiian Punch Sour,Berliner Weisse,27,4.38,14.84,3.8,Wheat,0,0
39784,1905 Bière de Saison,Saison,134,6.72,34.15,7.6,Pale Ale,2,5
33122,C-ya later IIPA,American IPA,7,8.38,90.0,6.56,Pale Ale,2,5
38611,Amarillo Left Overs IPA (1 Gallon),American IPA,7,5.87,68.03,15.0,Pale Ale,2,5
33932,Ingefærøl 2017,American Pale Ale,10,4.95,42.82,6.48,Pale Ale,2,5
845,Danksta IPA,American IPA,7,5.45,58.51,8.96,Pale Ale,2,5
25389,Batch 21,American IPA,7,8.06,95.5,7.04,Pale Ale,2,5
3395,Jörmungandr Sína Bíta (The Serpent's Bite...,American IPA,7,10.08,90.0,9.34,Pale Ale,2,5
11559,NB La Petite Orange Belgian Dubbel,Belgian Dubbel,22,6.0,20.0,22.0,Strong Ale,3,3
23147,John's Junk,American Pale Ale,10,5.65,49.31,5.41,Pale Ale,2,5
3127,Cascade Single Hop Ale 3rd edition,American IPA,7,5.38,39.31,11.64,Pale Ale,2,5
15138,Allsim,American IPA,7,5.94,53.42,6.9,Pale Ale,2,5
39273,Påskeøl 2018,Cream Ale,45,5.69,16.86,2.4,Pale Lager/Blonde Ale,1,1
40244,Dusty Pale Ale,American Pale Ale,10,5.09,42.95,5.18,Pale Ale,2,5
954,First try DIPA-extract,Imperial IPA,86,8.16,90.0,9.16,Pale Ale,2,5
16535,Ozarks October beer,Festbier,69,5.81,28.0,5.17,Pale Lager/Blonde Ale,1,1
3587,Bradaboo & MaxSorePaw IPA  Hybrid Mix  Charl...,Saison,134,8.06,43.69,6.77,Pale Ale,2,5
3557,Ditch Fire Berliner Weisse,Berliner Weisse,27,4.17,5.31,3.57,Wheat,0,0
40122,Galaxy Brew,Double IPA,56,7.66,63.74,8.68,Pale Ale,2,5
28948,Ryes Up Rye IPA,American IPA,7,7.49,88.86,15.0,Pale Ale,2,5
41804,IPA Tangerine,American IPA,7,5.9,71.69,5.0,Pale Ale,2,5
26569,Open Boat Pale Ale,American Pale Ale,10,5.36,38.68,5.72,Pale Ale,2,5
6743,Lisopylka Saison Elder,Saison,134,5.6,30.0,6.02,Pale Ale,2,5
11267,Witbier 000 000 001,Witbier,175,4.6,16.68,3.83,Wheat,0,0
28481,Delta Dionysos,American IPA,7,7.22,90.0,9.82,Pale Ale,2,5
41813,Lyse Helles,Munich Helles,109,4.51,20.28,3.66,Pale Lager/Blonde Ale,1,1
9484,Eyneburg Abbey Bier,Belgian Pale Ale,24,5.76,30.0,12.81,Pale Ale,2,5
16892,La Hippona,Czech Premium Pale Lager,50,5.93,28.0,3.68,Pale Lager/Blonde Ale,1,1
13890,Wakatu Single Hop Ale,American IPA,7,3.83,40.54,7.73,Pale Ale,2,5
38483,Cake Jumper IPA,American IPA,7,6.63,38.02,11.27,Pale Ale,2,5
