,ABV,IBU,Color,Style_color
33120,0.10991751390753886,0.155517578125,0.18300260573261176,2
16309,0.10588912334548246,0.19494628906250003,0.09801563439567049,2
39004,0.11317859198158452,0.2838134765625,0.1900180396873121,2
28706,0.10895837329752543,0.18546549479166669,0.11385047103627982,2
8946,0.1001342796854019,0.05721028645833334,0.07676889156143515,0
14025,0.11548052944561674,0.15482584635416669,0.4435758669071958,4
43806,0.09533857663533475,0.22977701822916669,0.18701142513529767,2
2920,0.10972568578553618,0.3645833333333333,0.16496291842052516,2
37412,0.2656819489737196,0.3645833333333333,1.0,5
661,0.18051026280452717,0.3511149088541667,0.2984566045299659,2
16082,0.08555534241319779,0.05546061197916667,0.07155742633794349,1
39825,0.13696527910991754,0.3645833333333333,0.13670074163158952,2
10181,0.10876654517552276,0.12044270833333334,0.12066546402084585,2
20049,0.11509687320161138,0.1123046875,0.06915213469633194,1
24363,0.16900057548436603,0.13720703125,0.08679094006814994,3
26911,0.11183579512756572,0.3785807291666667,0.12567648827420325,2
4790,0.11528870132361406,0.24589029947916669,0.428743235117258,4
2356,0.1254555917897564,0.2589518229166667,0.18721186610543195,2
28380,0.11586418568962212,0.1123046875,0.06875125275606334,1
18311,0.12334548244772686,0.12626139322916669,0.15193425536179597,2
43475,0.08843276424323807,0.16284179687500003,0.12206855081178594,2
20022,0.1252637636677537,0.18184407552083337,0.23712166766887152,2
31890,0.09802417034337235,0.1754557291666667,0.13128883543796355,2
26745,0.0920774985612891,0.04276529947916667,0.06814992984566046,0
17650,0.07136006138499905,0.12044270833333334,0.09801563439567049,2
13612,0.1267983886437752,0.18452962239583334,1.0,5
1560,0.13830807596393635,0.10127766927083333,0.8558829424734417,5
10326,0.10492998273546904,0.16756184895833334,0.13830426939266388,2
7179,0.13332054479186653,0.12044270833333334,0.18701142513529767,2
15349,0.09457126414732402,0.07352701822916666,0.07757065544197234,0
15313,0.14617302896604648,0.3645833333333333,0.14070956103427543,2
36877,0.13523882601189338,0.04211425781250001,0.11805973140910003,0
29545,0.10416267024745829,0.23307291666666669,0.19242333132892367,2
21288,0.08843276424323807,0.1123046875,0.08839446782922428,1
33282,0.10492998273546904,0.10233561197916667,0.08318300260573261,1
33662,0.09246115480529446,0.09606933593750001,0.08779314491882143,1
8601,0.17609821599846542,0.3148193359375,0.7538584886750852,5
16405,0.21312104354498376,0.15372721354166669,0.43876528362397277,3
27961,0.06848263955495877,0.3645833333333333,0.250350771697735,2
43769,0.12372913869173223,0.17488606770833337,0.8418520745640409,5
899,0.11106848263955499,0.12605794270833334,0.7735017037482462,5
32975,0.10761557644350662,0.11600748697916667,0.49268390459009825,4
33226,0.13274506042585846,0.2750651041666667,0.19803567849268391,2
26630,0.15883368501822373,0.3645833333333333,0.28141912206855085,2
35198,0.10032610780740457,0.19307454427083337,0.5435959110042093,5
24826,0.11106848263955499,0.3645833333333333,0.2541591501302866,2
13629,0.11682332629963554,0.17651367187500003,0.11926237722990579,2
25683,0.08843276424323807,0.15071614583333334,0.10823812387251955,2
3389,0.11145213888356034,0.09232584635416667,0.1108438564842654,1
26289,0.051793592940725115,0.1123046875,0.09761475245540191,1
36679,0.10090159217341264,0.12044270833333334,0.12226899178192022,2
25291,0.09591406100134281,0.1485595703125,0.11405091200641412,2
33320,0.11452138883560332,0.11576334635416667,0.37121667668871516,3
26015,0.10320352963744486,0.13610839843750003,0.09801563439567049,2
39685,0.12315365432572417,0.14347330729166669,0.15594307476448188,2
18440,0.10224438902743144,0.12044270833333334,0.09801563439567049,2
1925,0.12085171686169194,0.17097981770833337,0.28763279214271403,3
38850,0.13849990408593904,0.19840494791666669,0.10022048506714773,2
43046,0.12660656052177252,0.12044270833333334,0.09801563439567049,2
25003,0.14636485708804914,0.08711751302083333,0.2395269593104831,3
9078,0.16324573182428545,0.2711588541666667,0.2341150531168571,2
105,0.1321695760598504,0.19531250000000003,0.20885949087993586,2
3041,0.12392096681373492,0.3092854817708333,0.23311284826618564,2
16369,0.10301170151544219,0.3082275390625,0.12908398476648628,2
10361,0.11049299827354692,0.15804036458333337,0.15333734215273603,2
32857,0.15557260694417807,0.3645833333333333,0.11024253357386252,2
23398,0.10281987339343948,0.3645833333333333,0.11926237722990579,2
15525,0.07366199884903128,0.15462239583333334,0.18981759871717782,2
23116,0.2743142144638404,0.4052734375,0.43876528362397277,3
18333,0.15595626318818342,0.31136067708333337,0.23331328923631992,2
27424,0.17417993477843854,0.15368652343750003,0.9424734415714573,5
6368,0.09744868597736431,0.03605143229166667,0.06534375626378033,0
22431,0.09322846729330521,0.179931640625,0.777510523150932,5
9127,0.04565509303663918,0.07259114583333333,0.10463018641010224,0
8905,0.10320352963744486,0.10786946614583334,0.07696933253156946,1
35488,0.08651448302321121,0.1123046875,0.07135698536780918,1
30811,0.09226932668329178,0.144775390625,0.13128883543796355,2
29781,0.12660656052177252,0.2575276692708333,0.11685708558829427,2
8783,0.08708996738921927,0.12044270833333334,0.2078572860292644,2
43637,0.10435449836946098,0.21130371093750003,0.7885347765083184,5
39499,0.09687320161135624,0.1123046875,0.07977550611344958,1
9768,0.11797429503165165,0.16805013020833337,0.7995590298657046,5
3762,0.11106848263955499,0.12898763020833337,0.43395470034074973,4
32981,0.10416267024745829,0.05814615885416667,0.05872920424934857,1
30087,0.08747362363322464,0.12166341145833334,0.2916416115453999,2
42522,0.12507193554575105,0.3645833333333333,0.19282421326919225,2
41688,0.07980049875311723,0.12556966145833337,0.19723391461214673,2
21804,0.15518895070017266,0.17159016927083334,0.10783724193225097,2
6154,0.1670822942643392,0.13777669270833334,0.40669472840248544,3
26143,0.12219451371571075,0.0916748046875,0.07696933253156946,1
41125,0.107999232687512,0.277099609375,0.8779314491882141,5
17773,0.13293688854786115,0.21765136718750003,0.43876528362397277,3
29009,0.09629771724534818,0.12044270833333334,0.09801563439567049,2
30015,0.11375407634759258,0.030314127604166668,0.0841852074564041,0
26589,0.16497218492230967,0.2990315755208333,0.14852675886951294,2
36935,0.09284481104929984,0.075927734375,0.07336139506915215,1
20172,0.09418760790331865,0.1112060546875,0.2794147123672079,4
29759,0.14463840399002498,0.3645833333333333,0.15193425536179597,2
16967,0.09994245156339922,0.12044270833333334,0.10623371417117661,2
35201,0.08613082677920583,0.09122721354166667,0.05852876327921427,1
5109,0.10723192019950127,0.357421875,0.10944076969332533,2
9208,0.2069825436408978,0.3645833333333333,0.7743034676287834,5
42680,0.13773259159792828,0.21187337239583334,0.1326919222289036,2
8712,0.2628045271436793,0.3706868489583333,0.43876528362397277,3
34531,0.08632265490120854,0.17028808593750003,0.1423130887953498,2
13547,0.09706502973335893,0.12044270833333334,0.09801563439567049,2
28541,0.09457126414732402,0.14839680989583334,0.09801563439567049,2
11536,0.09687320161135624,0.14754231770833334,0.17177791140509122,2
3224,0.24630730865144834,0.4052734375,0.40368811385047104,3
526,0.1173988106656436,0.223388671875,0.3303267187813189,4
15251,0.11931709188567045,0.17415364583333337,0.09801563439567049,2
5655,0.09361212353731059,0.0643310546875,0.44177189817598717,4
41652,0.10454632649146367,0.1123046875,0.09801563439567049,1
38827,0.09898331095338579,0.05948893229166667,0.08839446782922428,0
17343,0.09476309226932669,0.12044270833333334,0.17979555021046303,2
39110,0.1630539037022828,0.3645833333333333,0.11986370014030867,2
30707,0.09917513907538847,0.11234537760416667,0.7558628983764282,5
20017,0.10454632649146367,0.09700520833333333,0.08538785327720988,1
17434,0.0773067331670823,0.12044270833333334,0.09801563439567049,2
8782,0.14502206023403033,0.3150634765625,0.19322509520946082,2
8711,0.1189334356416651,0.25028483072916663,0.20685508117859291,2
3380,0.1053136389794744,0.14571126302083337,0.5985167368210063,5
36444,0.09802417034337235,0.1123046875,0.07476448186009221,1
5776,0.11509687320161138,0.2497151692708334,0.1194628182000401,2
39341,0.08747362363322464,0.07381184895833333,0.07155742633794349,1
21563,0.15998465375023982,0.3645833333333333,0.21908198035678492,2
34375,0.08977556109725687,0.12044270833333334,0.09801563439567049,2
19994,0.12219451371571075,0.1123046875,0.10623371417117661,1
18639,0.10454632649146367,0.20288085937500003,0.15574263379434758,2
23019,0.09226932668329178,0.15254720052083334,0.11705752655842855,2
43826,0.12814118549779402,0.19917805989583337,0.09801563439567049,2
26385,0.1241127949357376,0.4022623697916667,0.09801563439567049,2
17175,0.09994245156339922,0.22395833333333334,0.09801563439567049,2
41752,0.1363897947439095,0.3645833333333333,0.23291240729605134,2
19440,0.1361979666219068,0.14196777343750003,0.23531769893766286,2
26431,0.13063495108382892,0.181396484375,0.26718781318901585,3
1980,0.10051793592940726,0.09879557291666667,0.5582281018240128,4
11425,0.14924227891808942,0.31648763020833337,0.12126678693124876,2
19982,0.11260310761557647,0.15616861979166669,0.6865103227099619,4
12857,0.10780740456550933,0.377197265625,0.09801563439567049,2
7424,0.11643967005563016,0.12044270833333334,0.10282621767889358,2
5626,0.15288701323614046,0.07975260416666667,0.43876528362397277,3
32196,0.09936696719739115,0.3645833333333333,0.11244738424533976,2
34450,0.101285248417418,0.08878580729166666,0.06474243335337743,1
28602,0.10761557644350662,0.2818603515625,0.1284826618560834,2
16335,0.09802417034337235,0.16084798177083334,0.18941671677690922,2
39214,0.107999232687512,0.22477213541666669,0.1900180396873121,2
33756,0.12181085747170536,0.12044270833333334,0.2984566045299659,2
32347,0.10109342029541532,0.1578369140625,0.1196632591701744,2
28087,0.1135622482255899,0.3645833333333333,0.17518540789737422,2
22042,0.09591406100134281,0.1123046875,0.06534375626378033,1
11722,0.11068482639554961,0.3057047526041667,0.15574263379434758,2
3093,0.09437943602532133,0.03125000000000001,0.06394066947284024,0
13261,0.14866679455208137,0.3645833333333333,0.162156744838645,2
23411,0.13543065413389607,0.2831624348958333,0.1727801162557627,2
17482,0.09303663917130253,0.29752604166666663,0.10262577670875928,2
10396,0.09246115480529446,0.1123046875,0.056323912607737024,1
35612,0.09572223287934012,0.1123046875,0.0843856484265384,1
41846,0.12660656052177252,0.2811279296875,0.1461214672279014,2
3342,0.10473815461346636,0.07124837239583333,0.05852876327921427,1
16422,0.09533857663533475,0.18505859375000003,0.09801563439567049,2
32232,0.0961058891233455,0.12044270833333334,0.09801563439567049,2
6540,0.12833301361979668,0.32539876302083337,0.2902385247544598,2
23650,0.0949549203913294,0.12044270833333334,0.09801563439567049,2
14288,0.08766545175522732,0.11446126302083334,0.3836440168370415,4
36124,0.131210435449837,0.3015543619791667,0.1060332732010423,2
13025,0.11835795127565703,0.12044270833333334,0.09801563439567049,2
26029,0.08708996738921927,0.1123046875,0.10442974543996794,1
11745,0.09418760790331865,0.12044270833333334,0.09961916215674485,0
42666,0.15403798196815657,0.14762369791666669,0.13008618961715776,2
29241,0.12276999808171879,0.12044270833333334,0.10242533573862497,2
27082,0.09150201419528103,0.1123046875,0.07255963118861494,1
27570,0.18760790331862656,0.11726888020833333,0.10823812387251955,3
31598,0.09783234222136966,0.1123046875,0.06995389857686912,1
7813,0.09629771724534818,0.12044270833333334,0.06534375626378033,0
21510,0.1081910608095147,0.09952799479166667,0.11805973140910003,0
27083,0.0934202954153079,0.3180338541666667,0.12026458208057728,2
35196,0.1538461538461539,0.3572998046875,0.10663459611144518,2
21427,0.12660656052177252,0.16011555989583334,0.48887552615754665,5
21730,0.10301170151544219,0.24731445312500003,0.10823812387251955,2
25338,0.12372913869173223,0.21968587239583337,0.2563640008017639,2
11939,0.11605601381162481,0.24271647135416669,0.8526758869512928,5
21195,0.1066564358334932,0.24430338541666669,0.24914812587692925,4
24860,0.17916746595050836,0.29659016927083337,0.35137302064542,3
37567,0.11183579512756572,0.18721516927083334,0.742232912407296,5
23821,0.0667561864569346,0.18806966145833334,0.19623170976147528,2
2353,0.08171877997314407,0.07698567708333333,0.08097815193425537,1
11383,0.19643199693075009,0.3645833333333333,1.0,5
20953,0.19432188758872054,0.386474609375,0.3369412707957507,3
9077,0.27930174563591026,0.3645833333333333,1.0,5
8073,0.1924036063686937,0.3427734375,0.27280016035277616,3
14859,0.09648954536735087,0.08186848958333333,0.0481058328322309,1
7491,0.09457126414732402,0.16097005208333337,0.23130887953497697,2
43040,0.12449645117974296,0.2659098307291667,0.09801563439567049,2
7059,0.10416267024745829,0.28055826822916663,0.12407296051312888,2
13507,0.09591406100134281,0.12044270833333334,0.0757666867107637,0
16661,0.11337042010358721,0.21573893229166669,0.10523150932050512,2
5084,0.09840782658737773,0.1087646484375,0.6995389857686911,5
26660,0.0840207174371763,0.15234375000000003,0.615353778312287,5
25821,0.17072702858239022,0.12540690104166669,0.38685107235919025,3
35150,0.08881642048724345,0.18159993489583337,0.13148927640809782,2
33339,0.12065988873968926,0.1123046875,0.11665664461815994,1
1435,0.13063495108382892,0.17492675781250003,0.162156744838645,2
13281,0.09994245156339922,0.07393391927083333,0.08378432551613552,1
42207,0.12219451371571075,0.1123046875,0.11585488073762276,1
21736,0.11528870132361406,0.21065266927083337,0.18961715774704352,2
29257,0.09054287358526761,0.10506184895833333,0.10743635999198237,1
10706,0.09399577978131594,0.2961832682291667,0.11224694327520546,2
5445,0.09303663917130253,0.12687174479166669,0.1459210262577671,2
1007,0.16727412238634187,0.10253906250000001,0.42994588093806374,3
31575,0.12468827930174566,0.16573079427083337,0.18781318901583485,2
37311,0.09706502973335893,0.06103515625000001,0.08378432551613552,1
12987,0.09744868597736431,0.0096435546875,0.07356183603928643,0
7009,0.09092652982927298,0.12044270833333334,0.09801563439567049,2
31966,0.12737387300978326,0.2620442708333333,0.12687913409500903,2
34832,0.14770765394206795,0.12719726562500003,0.43876528362397277,3
1136,0.12622290427776717,0.13203938802083337,0.09801563439567049,2
9882,0.09457126414732402,0.12044270833333334,0.07757065544197234,0
30220,0.2016113562248226,0.3645833333333333,1.0,5
21727,0.11509687320161138,0.17338053385416669,0.7211866105431951,5
10177,0.12392096681373492,0.22554524739583334,0.2617759069953899,2
33062,0.11394590446959525,0.1123046875,0.07997594708358388,1
26123,0.13427968540187996,0.18021647135416669,0.6386049308478653,5
26588,0.11298676385958183,0.16841634114583334,0.4820605331729806,5
18787,0.1212353731056973,0.24515787760416669,0.20946081379033876,2
26705,0.21024362171494346,0.24161783854166669,1.0,5
36766,0.13562248225589874,0.21850585937500003,0.14812587692924434,2
36509,0.08824093612123539,0.1363525390625,0.5265584285427941,5
11700,0.07769038941108768,0.137939453125,0.09801563439567049,2
22890,0.06464607711490505,0.033447265625,0.04590098216075366,1
2719,0.09879148283138309,0.19836425781250003,0.7779114050912007,5
40329,0.12756570113178595,0.2710774739583333,0.09801563439567049,2
12713,0.15020141952810287,0.3645833333333333,0.2984566045299659,2
2808,0.11413773259159796,0.14013671875000003,0.1336941270795751,2
9017,0.19700748129675816,0.2627360026041667,0.43415514131088395,3
22534,0.12468827930174566,0.3645833333333333,0.12928442573662058,2
2469,0.14847496643007868,0.3029378255208333,0.10302665864902788,2
3738,0.11394590446959525,0.12113444010416667,0.4558027660853879,5
20670,0.10186073278342607,0.12044270833333334,0.20184405692523552,2
26292,0.09572223287934012,0.188232421875,0.11264782521547406,2
32088,0.09457126414732402,0.0679931640625,0.061334936861094404,0
33130,0.11049299827354692,0.1381022135416667,0.12166766887151734,2
39692,0.07999232687511991,0.04309082031250001,0.07476448186009221,0
18088,0.14636485708804914,0.3645833333333333,0.14552014431749852,2
31290,0.11835795127565703,0.16284179687500003,0.24774503908598922,2
2139,0.1431037790140035,0.08907063802083333,0.43876528362397277,3
19623,0.09284481104929984,0.16097005208333337,0.21908198035678492,2
7314,0.09131018607327836,0.07747395833333334,0.07797153738224094,1
20695,0.1655476692883177,0.3645833333333333,0.20144317498496694,2
34080,0.15499712257817,0.3209635416666667,0.1421126478252155,2
26572,0.09361212353731059,0.08414713541666666,0.6410102224894769,4
6183,0.11279493573757915,0.1123046875,0.1056323912607737,1
30561,0.10492998273546904,0.12044270833333334,0.11124473842453397,2
11303,0.12219451371571075,0.1123046875,0.07696933253156946,1
1591,0.148283138308076,0.3645833333333333,0.22730006013229104,2
43168,0.08728179551122196,0.12044270833333334,0.09801563439567049,2
18546,0.13408785727987726,0.2661539713541667,0.7995590298657046,5
2396,0.10377901400345294,0.20121256510416669,0.17538584886750852,2
9516,0.1120276232495684,0.2908528645833333,0.13389456804970937,2
38001,0.10608095146748514,0.15804036458333337,0.8939667267989577,5
21452,0.09840782658737773,0.12044270833333334,0.2984566045299659,2
20420,0.09898331095338579,0.12044270833333334,0.09801563439567049,2
41755,0.10646460771149052,0.08675130208333333,0.08639005812788134,0
3020,0.14770765394206795,0.4028727213541667,0.24934856684706358,2
9903,0.21983502781507774,0.34497070312500006,0.8055722589697334,5
40996,0.13236140418185308,0.09733072916666667,0.38645019041892165,3
29125,0.12046806061768657,0.1123046875,0.0701543395470034,1
41873,0.1081910608095147,0.1123046875,0.09059931850070155,1
5295,0.11567235756761943,0.24357096354166669,0.14932852275005012,2
3972,0.09629771724534818,0.15620930989583334,0.2878332331128483,2
21754,0.1187416075196624,0.1123046875,0.11264782521547406,1
14663,0.10377901400345294,0.05590820312500001,0.07215874924834637,0
4133,0.11682332629963554,0.12044270833333334,0.12226899178192022,2
33742,0.175139075388452,0.2786458333333333,0.6578472639807577,5
40059,0.0692499520429695,0.073974609375,0.05111244738424534,1
25559,0.05275273355073854,0.3645833333333333,0.09961916215674485,2
15585,0.08996738921925955,0.08317057291666667,0.11785929043896573,0
29192,0.12161902934970269,0.2503255208333333,0.1328923631990379,2
28841,0.12353731056972954,0.10331217447916667,0.8765283623972742,5
25931,0.12871666986380206,0.13000488281250003,0.09801563439567049,2
23265,0.11413773259159796,0.0843505859375,0.4509921828021648,4
37784,0.10166890466142338,0.2150065104166667,0.5482060533172981,5
17602,0.1325532323038558,0.24536132812500003,0.10242533573862497,2
32284,0.15403798196815657,0.24938964843750003,0.894167167769092,5
23874,0.11183579512756572,0.18261718750000003,0.559631188614953,5
18024,0.12219451371571075,0.1123046875,0.07656845059130088,1
17674,0.1789756378285057,0.1163330078125,0.36199639206253764,3
17764,0.07615576443506619,0.06201171875000001,0.06654640208458609,1
34701,0.09092652982927298,0.03678385416666667,0.07396271797955503,0
37443,0.10838288893151737,0.17736816406250003,0.22329124072960516,2
10222,0.11068482639554961,0.12215169270833334,0.21086390058127885,2
33660,0.1066564358334932,0.16121419270833337,0.2984566045299659,2
7287,0.12200268559370805,0.3645833333333333,0.1421126478252155,2
7906,0.12219451371571075,0.1123046875,0.10042092603728203,1
28831,0.08766545175522732,0.10205078125,0.09160152335137303,1
24578,0.11950892000767314,0.2726236979166667,0.20264582080577273,2
26685,0.1066564358334932,0.16788736979166669,0.13128883543796355,2
25425,0.1697678879723768,0.13285319010416669,0.11385047103627982,2
18850,0.10109342029541532,0.093994140625,0.09079975947083585,1
7657,0.14099366967197394,0.3645833333333333,0.2617759069953899,2
26172,0.1229618262037215,0.17252604166666669,0.17117658849468834,2
30448,0.08651448302321121,0.12117513020833334,0.09801563439567049,2
18297,0.10934202954153081,0.06669108072916666,0.11805973140910003,0
11362,0.09706502973335893,0.15791829427083337,0.1148526758869513,2
726,0.10416267024745829,0.1123046875,0.06414111044297455,1
7214,0.0961058891233455,0.1123046875,0.056724794548005615,1
8245,0.11068482639554961,0.12626139322916669,0.11044297454399679,2
15876,0.09265298292729716,0.07430013020833333,0.09941872118661055,1
14199,0.20065221561480917,0.2716878255208333,0.162156744838645,2
27376,0.1816612315365433,0.15694173177083334,0.08097815193425537,3
17320,0.1883752158066373,0.0970458984375,0.43876528362397277,3
40042,0.09629771724534818,0.3291015625,0.09801563439567049,2
11593,0.11605601381162481,0.09956868489583334,0.5762677891360994,4
34157,0.1361979666219068,0.3645833333333333,0.22309079975947085,2
36332,0.12219451371571075,0.1302490234375,0.09801563439567049,2
41844,0.07999232687511991,0.04475911458333334,0.11284826618560834,0
38197,0.1173988106656436,0.21785481770833334,0.11886149528963721,2
15934,0.10608095146748514,0.12792968750000003,0.17578673080777715,2
14899,0.06349510838288894,0.07987467447916667,0.09220284626177591,1
24262,0.10032610780740457,0.3501383463541667,0.09801563439567049,2
14561,0.12027623249568388,0.07958984375,0.11685708558829427,1
34636,0.10377901400345294,0.19771321614583337,0.11745840849869713,2
29757,0.13197774793784772,0.12044270833333334,0.13409500901984367,2
40970,0.13351237291386922,0.2660319010416667,0.09801563439567049,2
806,0.2202186840590831,0.18330891927083337,0.43876528362397277,3
37573,0.18012660656052182,0.3645833333333333,0.1272800160352776,2
32123,0.12583924803376179,0.22359212239583337,0.2828222088594909,2
41898,0.12161902934970269,0.11775716145833334,0.44437763078773307,5
42905,0.1001342796854019,0.2711181640625,0.14932852275005012,2
31883,0.15039324765010553,0.3645833333333333,0.19823611946281822,2
9155,0.12583924803376179,0.28902180989583337,0.09801563439567049,2
23895,0.10588912334548246,0.06424967447916667,0.07115654439767488,0
15152,0.13370420103587188,0.2755126953125,0.12166766887151734,2
4494,0.09706502973335893,0.141845703125,0.20084185207456406,2
35400,0.08996738921925955,0.07210286458333334,0.06093405492082581,1
42615,0.12181085747170536,0.13997395833333334,0.13489677290038085,2
25280,0.09898331095338579,0.23429361979166669,0.1777911405091201,2
40600,0.09744868597736431,0.19156901041666669,0.1986370014030868,2
32913,0.10684826395549589,0.15165201822916669,0.10362798155943076,2
34801,0.08325340494916557,0.07987467447916667,0.061334936861094404,0
32413,0.10608095146748514,0.16312662760416669,0.19643215073160955,2
24951,0.13600613849990412,0.2769368489583333,0.15955101222689919,2
33933,0.10186073278342607,0.2985026041666667,0.11665664461815994,2
2050,0.17609821599846542,0.3645833333333333,0.27179795550210467,2
20144,0.12219451371571075,0.1123046875,0.09360593305271597,1
32733,0.1066564358334932,0.16491699218750003,0.09801563439567049,2
10816,0.11759063878764629,0.05204264322916667,0.08919623170976146,1
12676,0.08536351429119511,0.1123046875,0.06394066947284024,1
3430,0.1189334356416651,0.24670410156250003,0.23491681699739428,2
24574,0.1271820448877806,0.15812174479166669,0.14391661655642415,2
39837,0.10646460771149052,0.16955566406250003,0.2922429344558028,2
37129,0.13562248225589874,0.14200846354166669,0.7003407496492283,5
10616,0.07941684250911185,0.0723876953125,0.626177590699539,4
18155,0.09764051409936698,0.1123046875,0.08879534976949288,1
19895,0.1400345290619605,0.3645833333333333,0.2984566045299659,2
33039,0.15595626318818342,0.14074707031250003,0.4191220685508118,3
12984,0.09092652982927298,0.09029134114583333,0.5283623972740028,5
8436,0.1135622482255899,0.17769368489583337,0.8600922028462619,5
29629,0.09111835795127568,0.09261067708333334,0.4293445580276609,4
43587,0.07519662382505277,0.3645833333333333,0.09801563439567049,2
41773,0.12488010742374835,0.20841471354166669,0.13830426939266388,2
43485,0.11183579512756572,0.08528645833333333,0.5518139907797154,4
30586,0.11624784193362749,0.22009277343750003,0.09801563439567049,2
3810,0.08920007673124881,0.06880696614583333,0.11805973140910003,0
13919,0.10454632649146367,0.1123046875,0.10643415514131088,1
29969,0.11970074812967582,0.10538736979166667,0.5141310883944679,5
27788,0.12238634183771344,0.12044270833333334,0.13148927640809782,2
9996,0.10684826395549589,0.12044270833333334,0.1148526758869513,2
29430,0.09533857663533475,0.1123046875,0.07436359991982361,1
37114,0.15461346633416462,0.14473470052083334,0.9567047504509923,5
545,0.1001342796854019,0.09513346354166667,0.11805973140910003,0
8502,0.05850757721081912,0.014363606770833336,0.044097013429545,0
15229,0.101285248417418,0.15034993489583337,0.09801563439567049,2
9323,0.1454057164780357,0.3226725260416667,0.12246943275205452,2
13737,0.10492998273546904,0.13216145833333337,0.09801563439567049,2
28687,0.06637253021292923,0.0880126953125,0.8532772098616958,5
27345,0.10704009207749858,0.21728515625,0.1194628182000401,2
7564,0.10876654517552276,0.3816324869791667,0.185207456404089,2
15317,0.09457126414732402,0.12044270833333334,0.06975345760673482,0
6640,0.11260310761557647,0.1123046875,0.08618961715774706,1
28535,0.06829081143295608,0.12044270833333334,0.13309280416917219,2
40998,0.10320352963744486,0.20402018229166669,0.2984566045299659,2
12651,0.0867063111452139,0.092041015625,0.0757666867107637,1
23510,0.11260310761557647,0.15657552083333337,0.11385047103627982,2
20662,0.11854977939765972,0.25655110677083337,0.10162357185808779,2
31705,0.1285248417417994,0.32686360677083337,0.09801563439567049,2
2983,0.08133512372913869,0.1123046875,0.05832832230907998,1
29866,0.13965087281795513,0.2937418619791667,0.16075365804770497,2
16514,0.10512181085747171,0.04361979166666667,0.07115654439767488,1
13409,0.10895837329752543,0.14892578125000003,0.33854479855682507,5
30907,0.32073661998849035,0.18326822916666669,1.0,5
35435,0.10857471705352006,0.23754882812500003,0.3728202044497896,4
9374,0.1365816228659122,0.11848958333333333,0.7995590298657046,5
24077,0.07538845194705544,0.12239583333333334,0.09801563439567049,2
21776,0.09226932668329178,0.13696289062500003,0.6955301663660053,5
614,0.114713216957606,0.2523193359375,0.15173381439166167,2
17850,0.10608095146748514,0.04642740885416667,0.07135698536780918,0
37265,0.1350469978898907,0.16182454427083337,0.13189015834836643,2
19426,0.10109342029541532,0.12044270833333334,0.09801563439567049,2
25510,0.17053520046038753,0.3265787760416667,0.21948286229705355,3
36062,0.11298676385958183,0.26257324218750006,0.10483062738023652,2
6737,0.08478802992518705,0.23319498697916669,0.19803567849268391,2
34268,0.11452138883560332,0.13964843750000003,0.3700140308679094,3
29398,0.0949549203913294,0.05509440104166667,0.10362798155943076,0
41786,0.16612315365432576,0.24239095052083334,0.14391661655642415,2
17905,0.10876654517552276,0.2609456380208333,0.09801563439567049,2
42866,0.1269902167657779,0.16939290364583337,0.16937261976347967,2
15023,0.11586418568962212,0.0919189453125,0.3892563640008018,3
11122,0.10281987339343948,0.22827148437500003,0.2984566045299659,2
4232,0.10032610780740457,0.14912923177083334,0.3752254960914011,4
24070,0.10915020141952811,0.12044270833333334,0.18320304670274606,2
8820,0.11145213888356034,0.13826497395833337,0.1020244537983564,2
37198,0.14329560713600617,0.12044270833333334,0.16075365804770497,2
16774,0.09975062344139653,0.22745768229166669,0.13148927640809782,2
28921,0.08632265490120854,0.07344563802083333,0.06033273201042293,1
19541,0.13830807596393635,0.3645833333333333,0.16596512327119667,2
22297,0.11701515442163823,0.15889485677083337,0.19522950491080376,2
12182,0.11605601381162481,0.19136555989583334,0.7113650030066146,5
41360,0.11068482639554961,0.1123046875,0.09460813790338746,1
4806,0.09744868597736431,0.08097330729166667,0.09380637402285028,1
29711,0.12219451371571075,0.19429524739583334,0.11886149528963721,2
43457,0.10224438902743144,0.08292643229166667,0.0841852074564041,0
27935,0.12065988873968926,0.23815917968750003,0.1858087793144919,2
25064,0.1292921542298101,0.3059488932291667,0.15654439767488476,2
11918,0.09246115480529446,0.17968750000000003,0.09801563439567049,2
15896,0.1066564358334932,0.12044270833333334,0.09801563439567049,2
5319,0.13696527910991754,0.29793294270833337,0.14251352976548406,2
39887,0.15825820065221563,0.3900553385416667,0.24253357386249752,2
2421,0.10608095146748514,0.11946614583333334,0.7995590298657046,5
1750,0.15058507577210822,0.15787760416666669,0.20344758468630988,2
11344,0.11663149817763287,0.13960774739583334,0.5093205051112447,5
12254,0.13005946671782087,0.24039713541666669,0.9981960312687913,5
43537,0.10339535775944755,0.14298502604166669,0.17799158147925437,2
338,0.09169384231728372,0.17102050781250003,0.09801563439567049,2
24791,0.15691540379819688,0.2879231770833333,0.11805973140910003,2
1341,0.1189334356416651,0.13167317708333334,0.09801563439567049,2
43349,0.10646460771149052,0.16060384114583334,0.15814792543595912,2
28470,0.12046806061768657,0.1123046875,0.0791741832030467,1
36408,0.0880491079992327,0.12418619791666667,0.09801563439567049,2
21520,0.12334548244772686,0.08349609375000001,0.09140108238123873,1
35772,0.21714943410704013,0.16573079427083337,0.4347564642212869,3
6960,0.11221945137157109,0.12044270833333334,0.08137903387452394,0
4090,0.11183579512756572,0.07666015625,0.09440769693325315,1
