,Unnamed: 0,Name,Style,StyleID,ABV,IBU,Color,Simple_style,Style_color,Style_ibu
7759,11692,Truffle Shuffle - Chocolate Hazelnut Porter...,Robust Porter,129,6.64,32.7,35.33,Stout/Porter,5,4
24841,39310,Brewlab Amber Ale All Grain,American Amber Ale,4,5.41,30.0,14.35,Pale Ale,2,5
6870,10270,Sundown Red,Extra Special/Strong Bitter (ESB),68,5.77,43.98,15.0,Pale Ale,2,5
34221,54551,KSA 2,British Strong Ale,36,6.7,59.94,13.2,Strong Ale,3,3
5041,7326,Saison of Askim,Saison,134,7.01,30.0,10.53,Pale Ale,2,5
37549,59893,Atalaya Cafe&Leche Stout,Sweet Stout,162,5.99,30.0,38.51,Stout/Porter,5,4
5882,8673,Oxford Ale - 2 gal,English Barleywine,63,10.8,46.16,9.59,Strong Ale,3,3
8735,13254,Falcons maze,American IPA,7,5.09,58.91,6.17,Pale Ale,2,5
5173,7531,SN,American IPA,7,5.57,49.46,6.12,Pale Ale,2,5
16460,25599,California Common,American Amber Ale,4,5.99,43.9,14.58,Pale Ale,2,5
25166,39848,Lett RestePale,American Pale Ale,10,5.34,30.0,5.0,Pale Ale,2,5
30767,48941,Cwtch IPA,American Light Lager,9,5.29,28.0,3.33,Pale Lager/Blonde Ale,1,1
22384,35314,Chinook APA,American Pale Ale,10,5.56,46.71,5.0,Pale Ale,2,5
26229,41561,Dr Smurto APA clone,American Pale Ale,10,4.8,34.23,6.1,Pale Ale,2,5
22051,34750,Electric Helles,Oktoberfest/Märzen,115,5.72,18.69,6.0,Pale Lager/Blonde Ale,1,1
33138,52816,Arrogant Dogfish,American Strong Ale,13,9.01,94.21,12.78,Strong Ale,3,3
24905,39414,Spring 2015 Belgian,Saison,134,8.07,33.79,5.0,Pale Ale,2,5
1732,2431,Coopers Best Extra Stout,American Stout,12,6.54,33.53,39.15,Stout/Porter,5,4
29390,46660,Badger killer,American Stout,12,7.0,69.94,35.61,Stout/Porter,5,4
22408,35352,Pale Ale Experiment 2,American Pale Ale,10,5.34,30.0,5.31,Pale Ale,2,5
20196,31688,Rosie Red,Saison,134,7.47,30.0,9.04,Pale Ale,2,5
44705,71697,NECA,Bohemian Pilsener,31,6.12,28.0,6.0,Pale Lager/Blonde Ale,1,1
38899,62079,Belgian Split 5,Belgian Pale Ale,24,5.21,39.45,11.79,Pale Ale,2,5
41175,65808,Mosaic imperial IPA,Imperial IPA,86,8.84,90.0,14.64,Pale Ale,2,5
16426,25547,Uncommon Brown,American Brown Ale,6,5.24,25.83,28.28,Brown Ale,4,2
43208,69241,1/2bbl Honey Belgo,Specialty IPA: Belgian IPA,147,7.72,33.94,7.36,Pale Ale,2,5
30309,48202,A Wee Bit 5.5,Wee Heavy,168,8.39,29.55,13.4,Strong Ale,3,3
32023,51053,70s pale party pale,American Pale Ale,10,5.66,40.0,8.07,Pale Ale,2,5
16381,25464,H.E. 2 - Simcoe,American Pale Ale,10,4.54,56.79,5.0,Pale Ale,2,5
31150,49569,Sierra Nevada Klon (No12),American Pale Ale,10,5.78,51.29,6.9,Pale Ale,2,5
29029,46113,Frankinstien IPA,American Light Lager,9,6.4,28.0,6.0,Pale Lager/Blonde Ale,1,1
19509,30549,Internasjonalen,International Pale Lager,90,4.87,22.14,4.19,Pale Lager/Blonde Ale,1,1
793,1075,Scrotum Repair,Strong Bitter,159,4.71,30.0,11.85,Pale Ale,2,5
24347,38504,Barleywine2,American Barleywine,5,12.11,86.72,6.01,Strong Ale,3,3
41159,65778,Duh Dubbel,Belgian Dubbel,22,6.52,23.06,5.61,Strong Ale,3,3
13480,20841,December Imp stout,Russian Imperial Stout,132,9.81,39.51,50.0,Stout/Porter,5,4
45684,73317,Bube's Helles,Munich Helles,109,5.99,19.46,5.25,Pale Lager/Blonde Ale,1,1
20479,32146,Riel Rebellious,Saison,134,6.65,51.77,15.0,Pale Ale,2,5
8021,12128,Uptown Wheat Kat's Wit,Witbier,175,4.75,8.07,3.43,Wheat,0,0
4921,7138,22. Darkerness Milk Stout,Sweet Stout,162,5.69,20.62,39.94,Stout/Porter,5,4
22321,35210,Centennial Blond Ale,Blonde Ale,30,4.2,24.86,3.92,Pale Lager/Blonde Ale,1,1
22939,36215,Gumption (500/800)/On The Edge (of Glory)...,American Pale Ale,10,5.11,52.42,5.0,Pale Ale,2,5
32678,52094,B For Effort Black IPA,American Pale Ale,10,7.84,90.0,15.0,Pale Ale,2,5
14501,22496,Yellow Rose of Texas,Saison,134,6.2,30.0,15.0,Pale Ale,2,5
11042,16983,Twice Nutty Brown,Southern English Brown,143,5.19,36.92,26.24,Brown Ale,4,2
991,1356,Honey Ginger Peppercorn IPA,Imperial IPA,86,6.37,90.0,8.78,Pale Ale,2,5
20362,31945,Ervebrygg Porter,Baltic Porter,19,6.29,31.0,36.05,Stout/Porter,5,4
17890,27900,BElgian Tripel,Belgian Tripel,26,11.84,30.24,6.43,Pale Ale,2,5
9698,14854,Belgian pale ale,Belgian Blond Ale,20,6.4,20.98,5.24,Pale Lager/Blonde Ale,1,1
2129,3012,Summer Citrus Ale,American Pale Ale,10,5.82,76.54,5.15,Pale Ale,2,5
41562,66462,Malone's Irish Stout 2-25,Dry Stout,58,5.25,34.71,28.85,Stout/Porter,5,4
5535,8118,Mirror Pond Pale Ale Clone V1.3,American Pale Ale,10,5.35,30.0,12.63,Pale Ale,2,5
25576,40533,Beveik Belgas,Belgian Dubbel,22,6.93,20.0,15.72,Strong Ale,3,3
32595,51959,Greene abbot ale first try,Best Bitter,28,4.42,41.36,15.0,Pale Ale,2,5
10091,15460,Elder Clone,Imperial IPA,86,7.56,90.0,7.4,Pale Ale,2,5
44301,71046,Takafest2: Schwarzbier for Riels,Schwarzbier,135,5.61,28.66,31.66,Stout/Porter,5,4
1889,2662,13C Oatmeal Stout 2,Oatmeal Stout,114,6.09,37.86,36.32,Stout/Porter,5,4
26161,41450,BitTwist Blonde,Blonde Ale,30,5.65,28.0,5.15,Pale Lager/Blonde Ale,1,1
11756,18117,#20 - Selfish Creation,Double IPA,56,8.16,90.0,5.47,Pale Ale,2,5
17827,27797,Honey Basil ALe,Blonde Ale,30,5.76,21.45,4.04,Pale Lager/Blonde Ale,1,1
29469,46785,Dave's NBA,American Brown Ale,6,5.31,26.32,25.25,Brown Ale,4,2
32533,51868,Kitchen Sink Stout,American Stout,12,5.22,41.56,38.33,Stout/Porter,5,4
29343,46585,Brown Nugget Ale,American Brown Ale,6,5.56,33.26,23.2,Brown Ale,4,2
5018,7295,Krampus Christmas Ale,American Brown Ale,6,4.9,38.88,19.72,Brown Ale,4,2
38280,61084,Bitter Pharisee,American Pale Ale,10,6.09,56.4,5.0,Pale Ale,2,5
20071,31479,EKG Bitter,Strong Bitter,159,4.7,40.79,15.0,Pale Ale,2,5
8013,12115,Rochefort Huit,Belgian Dark Strong Ale,21,9.18,40.68,22.0,Strong Ale,3,3
44903,72012,Classic American pilsner,Classic American Pilsner,40,6.4,28.0,6.0,Pale Lager/Blonde Ale,1,1
32461,51748,Hop cleanup dbl ipa,American Light Lager,9,6.18,28.0,6.0,Pale Lager/Blonde Ale,1,1
5667,8322,Winter Warmer Ale II,American Barleywine,5,11.0,90.0,18.84,Strong Ale,3,3
36036,57476,Carry the Load - Rye,English Porter,66,5.73,28.26,32.45,Stout/Porter,5,4
42829,68577,Monkey's Puzzle 1.0,American IPA,7,3.94,89.6,8.52,Pale Ale,2,5
30310,48204,ATTi BGA,British Golden Ale,35,5.38,28.0,4.96,Pale Lager/Blonde Ale,1,1
2974,4249,Saffron Tripel,Belgian Tripel,26,6.49,49.41,7.57,Pale Ale,2,5
1337,1866,Bakke Brygg Citra Pale Ale 25 L,American Pale Ale,10,5.28,37.69,5.0,Pale Ale,2,5
29824,47383,Mosarillo,American IPA,7,5.26,67.58,9.9,Pale Ale,2,5
41894,67006,Galaxy Lawnmower beer,American Lager,8,3.79,15.85,2.96,Pale Lager/Blonde Ale,1,1
20000,31347,Zombie Stabber,American IPA,7,6.77,63.24,11.24,Pale Ale,2,5
25114,39757,ANARCHIST ALCHEMIST,English IPA,65,5.72,35.84,6.36,Pale Ale,2,5
37922,60489,Ignatius II,American Brown Ale,6,5.54,22.6,23.87,Brown Ale,4,2
1596,2239,Blonde Bomb,Blonde Ale,30,4.55,28.0,2.67,Pale Lager/Blonde Ale,1,1
4810,6958,Summer Screwit APA,American Pale Ale,10,4.7,90.0,5.8,Pale Ale,2,5
7475,11233,Citra IPA (all grain),American IPA,7,5.84,60.38,8.32,Pale Ale,2,5
35286,56255,Half a Hefe in a Huff,Weissbier,169,5.43,8.65,4.08,Wheat,0,0
41306,66025,Brewdog Trashy Blonde Clone,Blonde Ale,30,4.34,28.0,5.97,Pale Lager/Blonde Ale,1,1
14326,22220,English Red Ale,English IPA,65,7.2,79.7,11.37,Pale Ale,2,5
1717,2413,3 bbl tessy,American IPA,7,5.82,55.56,5.0,Pale Ale,2,5
17024,26491,Goose Island Kolsh Clone,Kölsch,94,5.29,14.34,3.53,Pale Lager/Blonde Ale,1,1
4021,5803,Summer Soleil,American Pale Ale,10,5.34,30.0,5.0,Pale Ale,2,5
951,1301,"NEIPA Citrus Bomb aka ""Orange Blossom Specia...",American IPA,7,6.98,66.1,8.76,Pale Ale,2,5
1446,2023,Brown Sugar BoPils,Bohemian Pilsener,31,5.18,28.0,4.74,Pale Lager/Blonde Ale,1,1
21928,34531,Hammersmash IPA,American IPA,7,5.64,84.2,8.98,Pale Ale,2,5
27758,44053,Freds Weiz,Weissbier,169,5.19,12.32,3.36,Wheat,0,0
21132,33191,Overly Oatmeal Stout,Oatmeal Stout,114,5.25,28.11,29.12,Stout/Porter,5,4
2180,3089,La Chouffe clone,Belgian Golden Strong Ale,23,7.65,23.83,5.77,Strong Ale,3,3
14217,22027,Whisky Reindeer,Russian Imperial Stout,132,8.83,69.93,42.3,Stout/Porter,5,4
34913,55668,ESB#1,Strong Bitter,159,5.77,45.93,13.49,Pale Ale,2,5
45785,73491,Bulut Pilsner,Czech Pale Lager,49,5.56,24.55,3.94,Pale Lager/Blonde Ale,1,1
7250,10884,Saison Style,Saison,134,4.77,30.0,5.0,Pale Ale,2,5
43485,69692,La macha del chivo 2,Blonde Ale,30,5.42,24.34,3.92,Pale Lager/Blonde Ale,1,1
15849,24595,Jeff and Nate's MW Black Ale,American Stout,12,6.2,39.7,40.0,Stout/Porter,5,4
8398,12738,Stone Ruination IPA Clone,Double IPA,56,7.07,90.0,6.03,Pale Ale,2,5
4955,7195,Marshmallow Porter,Brown Porter,37,5.6,29.9,27.64,Stout/Porter,5,4
25086,39712,Oneida,American Pale Ale,10,6.13,72.99,5.08,Pale Ale,2,5
20552,32253,Extra Chocolate Stout,Russian Imperial Stout,132,8.14,90.0,40.0,Stout/Porter,5,4
19022,29751,Light colored IPA  Sweet,American IPA,7,7.54,79.66,5.37,Pale Ale,2,5
41277,65979,LIFE LINE,American IPA,7,8.51,30.0,6.81,Pale Ale,2,5
18508,28933,The Revelation,Imperial IPA,86,8.4,38.99,8.8,Pale Ale,2,5
11638,17942,Rye blonde with Maris otter,Blonde Ale,30,5.0,28.0,6.0,Pale Lager/Blonde Ale,1,1
779,1058,Bakke Brygg American IPA Tropisk (Mosaic  Ne...,American IPA,7,7.0,62.81,6.6,Pale Ale,2,5
12006,18525,Chocolate Kölsch 2,Kölsch,94,3.78,23.6,6.0,Pale Lager/Blonde Ale,1,1
38794,61911,Mutiny on a Bounty,Oatmeal Stout,114,11.37,42.9,50.0,Stout/Porter,5,4
24961,39517,Timeless IPA,American IPA,7,6.22,45.18,8.78,Pale Ale,2,5
31886,50816,Pils humle rest,German Pilsner (Pils),81,5.57,28.0,5.42,Pale Lager/Blonde Ale,1,1
31490,50157,Galactic Warrior IPA,American IPA,7,6.0,55.21,15.0,Pale Ale,2,5
26136,41416,BCS,Imperial Stout,87,12.71,90.0,50.0,Stout/Porter,5,4
15390,23867,IPAxIPA,American IPA,7,10.23,90.0,8.75,Pale Ale,2,5
34101,54370,Simple Citra IPA,American IPA,7,6.35,80.45,11.75,Pale Ale,2,5
8475,12842,Maple Bar,American IPA,7,6.6,70.22,10.74,Pale Ale,2,5
38665,61703,PivarkoGaravko,Sweet Stout,162,5.15,26.15,34.02,Stout/Porter,5,4
39845,63629,Hog clone,American Barleywine,5,9.67,100.0,16.16,Strong Ale,3,3
33921,54077,ESB Recipe,Strong Bitter,159,5.56,46.24,11.39,Pale Ale,2,5
35752,57015,English Pale Ale SMaSH,British Golden Ale,35,4.31,28.0,4.81,Pale Lager/Blonde Ale,1,1
35064,55906,Friends of Jenn IPA,American IPA,7,6.59,90.0,10.23,Pale Ale,2,5
42073,67292,Wicked Session 2.0,American Pale Ale,10,3.8,42.97,5.0,Pale Ale,2,5
44768,71790,Newberry Oatmeal Milk Stout,Oatmeal Stout,114,4.77,29.38,35.13,Stout/Porter,5,4
10173,15582,The Wild Midwest (6 gal),American Wheat Beer,14,5.06,20.98,4.04,Wheat,0,0
31229,49726,Casey's Vanilla Porter,Brown Porter,37,4.88,24.85,27.28,Stout/Porter,5,4
7793,11754,Chicago lager Syndicate*,Classic American Pilsner,40,5.44,18.1,3.77,Pale Lager/Blonde Ale,1,1
977,1338,'McRoberts the Pliny,American IPA,7,7.36,78.1,5.82,Pale Ale,2,5
26827,42513,Catch 22 IPA,American IPA,7,7.14,90.0,8.48,Pale Ale,2,5
13299,20540,DUPLAIPA kiserlet,Imperial IPA,86,7.89,90.0,7.1,Pale Ale,2,5
23293,36780,NRBC Summer IPA,American IPA,7,5.88,93.37,7.6,Pale Ale,2,5
27644,43857,Wet Finger 4,Extra Special/Strong Bitter (ESB),68,7.0,30.0,8.94,Pale Ale,2,5
15694,24348,Fabio IPA #4,American IPA,7,6.55,64.76,9.47,Pale Ale,2,5
41247,65922,Mêndigo & Gargalè,Best Bitter,28,4.65,39.97,8.89,Pale Ale,2,5
41920,67043,Sierra Nevada Pale Ale Clone Silver Homebrew...,American Pale Ale,10,5.64,41.5,7.31,Pale Ale,2,5
45708,73362,Gjærnes Voss Kveik,Saison,134,6.11,30.0,6.11,Pale Ale,2,5
13597,21016,Hells Furnace Black Smoked IPL,American IPA,7,6.44,69.86,15.0,Pale Ale,2,5
13762,21277,Into the dark (19 L),Dry Stout,58,5.23,54.38,45.31,Stout/Porter,5,4
42419,67875,Red Storm Rising,American IPA,7,6.7,81.58,15.0,Pale Ale,2,5
18955,29640,Sorachi beliner,Berliner Weisse,27,3.49,9.19,2.87,Wheat,0,0
25900,41039,Nunz Wiv Gunz,American Light Lager,9,3.81,26.96,6.0,Pale Lager/Blonde Ale,1,1
40609,64898,Born 'n Bread,American Amber Ale,4,5.27,37.88,14.22,Pale Ale,2,5
9591,14693,Three Weiss Men (mango infused),Weizen/Weissbier,170,5.09,10.24,4.05,Wheat,0,0
35846,57159,Cascade Imperial High Gravity,American IPA,7,8.55,90.0,5.52,Pale Ale,2,5
29644,47069,Pride Pilsner,Bohemian Pilsener,31,5.45,28.0,3.55,Pale Lager/Blonde Ale,1,1
14914,23137,Saison Jimbo #10,Saison,134,5.8,32.39,6.04,Pale Ale,2,5
29973,47619,NBA Barrel Project #5 RIS (Group B),Russian Imperial Stout,132,10.43,90.0,50.0,Stout/Porter,5,4
33675,53680,Tricerahops,Imperial IPA,86,8.28,90.0,12.12,Pale Ale,2,5
36694,58512,Iseys belgium pale ale,Belgian Pale Ale,24,4.74,37.1,6.45,Pale Ale,2,5
34481,54970,!!! Citra Pale !!!,American Pale Ale,10,6.5,60.52,7.13,Pale Ale,2,5
45113,72338,3C,American IPA,7,8.5,90.0,10.23,Pale Ale,2,5
23294,36782,Cherry Me Up Saison,Saison,134,5.95,48.58,5.35,Pale Ale,2,5
21310,33485,German Barleywine,American Barleywine,5,9.6,99.23,10.9,Strong Ale,3,3
21632,34027,Tottenham pale ale,American Pale Ale,10,6.22,40.37,6.83,Pale Ale,2,5
35522,56668,Belgian Dubbel  (darker),Belgian Dubbel,22,7.56,20.0,22.0,Strong Ale,3,3
14686,22780,Ben's porter.,American Porter,11,6.04,33.72,27.22,Stout/Porter,5,4
3761,5420,Boulevard Pale Ale Clone 2,American Pale Ale,10,5.73,34.91,9.57,Pale Ale,2,5
36658,58455,Session Ipa Miguel,American Pale Ale,10,5.0,34.04,6.06,Pale Ale,2,5
14314,22198,Brewing Revival KISS Ale,American Pale Ale,10,6.11,41.08,8.15,Pale Ale,2,5
2363,3348,Samuel Adams Clone,Vienna Lager,167,4.89,28.0,6.0,Pale Lager/Blonde Ale,1,1
241,309,All Day IPA Clone,American IPA,7,4.38,38.58,6.41,Pale Ale,2,5
22761,35918,Kiawah Island,Extra Special/Strong Bitter (ESB),68,5.29,50.48,7.22,Pale Ale,2,5
36002,57423,November Kölsch,Kölsch,94,4.53,12.94,3.0,Pale Lager/Blonde Ale,1,1
15864,24628,Brickyard ESB,Extra Special/Strong Bitter (ESB),68,4.97,44.55,8.39,Pale Ale,2,5
10758,16502,1st Regt Wee Heavy Scotch Ale,Strong Scotch Ale,160,6.85,27.42,20.14,Strong Ale,3,3
31516,50211,Mike's Strawberry Blonde,Blonde Ale,30,5.08,20.14,4.16,Pale Lager/Blonde Ale,1,1
24743,39156,Joseph Rise Maryland Summer Ale,Blonde Ale,30,5.63,20.47,3.89,Pale Lager/Blonde Ale,1,1
45512,73015,Roasted nuts/vanilla stout,Russian Imperial Stout,132,9.11,55.36,38.46,Stout/Porter,5,4
31413,50028,American sour beers berlinner weisse,Berliner Weisse,27,3.09,1.69,2.26,Wheat,0,0
24413,38612,Mamba's West Coast I.P.A,American IPA,7,6.7,61.46,6.18,Pale Ale,2,5
10159,15562,Chimay Blue,Belgian Dark Strong Ale,21,8.42,20.54,22.0,Strong Ale,3,3
45775,73477,Mikklan Weissbeer,Weizen/Weissbier,170,5.15,11.86,4.41,Wheat,0,0
43500,69720,Eagle Eye PA,American IPA,7,8.25,90.0,8.93,Pale Ale,2,5
18386,28732,S.o.s. Titanic,American Wheat or Rye Beer,15,4.84,30.0,6.0,Wheat,0,0
27781,44096,Chloe's Austrian Diversion,Blonde Ale,30,3.51,28.0,5.25,Pale Lager/Blonde Ale,1,1
6025,8891,Rees Amarillo Ale,American IPA,7,5.88,30.0,5.91,Pale Ale,2,5
25707,40746,Delicioso IPA,American IPA,7,6.26,90.0,5.0,Pale Ale,2,5
10742,16474,PV Simple IPA,American IPA,7,5.99,58.63,8.26,Pale Ale,2,5
20735,32560,Skårunge,American Pale Ale,10,5.61,44.88,7.82,Pale Ale,2,5
30889,49133,Oatmeal Stout - Elida (2/15/17),American Stout,12,5.93,31.06,42.56,Stout/Porter,5,4
17487,27256,Shake your Heiney(Heineken Clone),International Pale Lager,90,5.91,28.0,5.86,Pale Lager/Blonde Ale,1,1
26729,42367,PImp Stout,Imperial Stout,87,9.29,90.0,50.0,Stout/Porter,5,4
26195,41505,Portteri 2015,Robust Porter,129,5.79,30.8,36.85,Stout/Porter,5,4
44554,71463,'Belgian' Blonde SMASH,Belgian Blond Ale,20,5.36,20.44,3.74,Pale Lager/Blonde Ale,1,1
35469,56575,Double Spiced,Belgian Dubbel,22,6.91,23.09,11.2,Strong Ale,3,3
18270,28536,EPA V1,Best Bitter,28,4.52,31.41,13.83,Pale Ale,2,5
14777,22926,APA 1300,American Pale Ale,10,5.71,37.86,6.83,Pale Ale,2,5
538,714,Gingerbread brown,American Brown Ale,6,5.76,31.16,22.91,Brown Ale,4,2
4879,7065,Burns Rd ESB - an attempt to clone Fuller's...,Extra Special/Strong Bitter (ESB),68,5.33,40.77,10.43,Pale Ale,2,5
7578,11408,CU Barley wine,English Barleywine,63,11.03,69.11,21.85,Strong Ale,3,3
32936,52491,Bostock Pale Ale,Blonde Ale,30,5.25,28.0,5.1,Pale Lager/Blonde Ale,1,1
9169,13972,Dark Island Clone,Baltic Porter,19,5.67,53.86,26.85,Stout/Porter,5,4
42090,67314,Kenny's Hef,Weizen/Weissbier,170,5.27,6.66,4.12,Wheat,0,0
19454,30459,R8V3,Belgian Dark Strong Ale,21,9.48,23.33,22.0,Strong Ale,3,3
26313,41693,Sorachi Motueka IPA,American IPA,7,4.83,39.99,7.86,Pale Ale,2,5
22377,35304,Like Father Like Son,American Pale Ale,10,5.44,32.32,9.69,Pale Ale,2,5
41371,66133,Freshybroy,Cream Ale,45,4.36,16.72,4.54,Pale Lager/Blonde Ale,1,1
33080,52723,Porter Continental,American Stout,12,5.78,35.44,36.87,Stout/Porter,5,4
19272,30163,Flöderöl 2.0,British Golden Ale,35,4.8,28.0,4.35,Pale Lager/Blonde Ale,1,1
43153,69157,RIS-Kuri,Russian Imperial Stout,132,10.11,61.58,44.79,Stout/Porter,5,4
26458,41925,Pete's Citra Pale,American Pale Ale,10,5.09,49.02,7.14,Pale Ale,2,5
25701,40736,Bakke Brygg American IPA 20 l,American IPA,7,7.01,66.38,6.5,Pale Ale,2,5
23823,37633,Swain's Saison,Saison,134,7.13,44.05,6.41,Pale Ale,2,5
4399,6351,Hartforder,Dortmunder Export,55,5.31,15.4,4.66,Pale Lager/Blonde Ale,1,1
24894,39396,Ambrata  03/17,British Golden Ale,35,5.29,28.0,6.0,Pale Lager/Blonde Ale,1,1
17605,27432,Eskória Pale Ale - Receita Original,American Pale Ale,10,5.34,30.66,5.29,Pale Ale,2,5
32412,51670,Pale ale trial second runnings,American IPA,7,4.01,30.0,5.0,Pale Ale,2,5
35819,57121,Session ipa 1,American Pale Ale,10,4.92,59.12,5.11,Pale Ale,2,5
33983,54166,NOT Flat Tire,Belgian Pale Ale,24,4.35,45.88,9.56,Pale Ale,2,5
15083,23382,Distal Failure,American Pale Ale,10,7.48,61.38,7.98,Pale Ale,2,5
11010,16930,Yellowhouse Wheat Light,American Wheat or Rye Beer,15,4.97,21.06,3.44,Wheat,0,0
38833,61980,Witch Shark Double IPA,American IPA,7,9.56,81.9,7.64,Pale Ale,2,5
17476,27240,SamAntha's Otterman Empire IPA,Imperial IPA,86,7.66,90.75,11.7,Pale Ale,2,5
2398,3399,"Divorce Costs "" ""Summit"" ing"" ""  need to go ...",American IPA,7,4.95,90.0,5.2,Pale Ale,2,5
38209,60963,Munchner D'Elmeggio I,German Pilsner (Pils),81,6.4,28.0,6.0,Pale Lager/Blonde Ale,1,1
34310,54698,Nina's Nut Brown Ale,American Light Lager,9,5.69,28.0,6.0,Pale Lager/Blonde Ale,1,1
10734,16463,My first home brew,English IPA,65,5.38,30.14,8.83,Pale Ale,2,5
44791,71827,Blackberry Red Ale,American Light Lager,9,5.81,25.1,6.0,Pale Lager/Blonde Ale,1,1
34897,55643,PaleAle,American Pale Ale,10,4.67,30.0,12.93,Pale Ale,2,5
36446,58134,AAA GF#1,American Amber Ale,4,5.73,33.11,15.0,Pale Ale,2,5
1189,1653,Smashing Pumpkin Ale,American Amber Ale,4,5.27,30.0,10.04,Pale Ale,2,5
13670,21132,Reddit APA,American Pale Ale,10,5.67,59.09,6.03,Pale Ale,2,5
18747,29320,IPA I,American IPA,7,6.58,34.5,15.0,Pale Ale,2,5
927,1266,Mo Columbus sMash,American IPA,7,6.72,79.91,6.34,Pale Ale,2,5
33177,52873,Big Sack Saison,Saison,134,5.72,44.27,15.0,Pale Ale,2,5
42265,67603,Waco Kid,Russian Imperial Stout,132,7.04,66.61,50.0,Stout/Porter,5,4
30238,48093,Jävla Rogen Barley Wine,English Barleywine,63,7.57,49.49,13.49,Strong Ale,3,3
25191,39897,Cream Ale (GFunk),Cream Ale,45,5.78,16.51,3.45,Pale Lager/Blonde Ale,1,1
14023,21705,February Pale Ale,American IPA,7,7.13,30.0,15.0,Pale Ale,2,5
14667,22748,Fermi Paradox,American Porter,11,10.39,55.7,50.0,Stout/Porter,5,4
20944,32903,Midwest Peninsula IPA,American IPA,7,5.39,70.01,9.73,Pale Ale,2,5
33685,53699,Downtown Leroy Brown,American Brown Ale,6,4.66,46.55,19.1,Brown Ale,4,2
39028,62283,Island Breeze Ale,Cream Ale,45,5.47,25.5,6.0,Pale Lager/Blonde Ale,1,1
0,0,Vanilla Cream Ale,Cream Ale,45,5.48,17.65,4.83,Pale Lager/Blonde Ale,1,1
4196,6041,Jeremy's Oatmeal Stout,Oatmeal Stout,114,6.07,18.8,40.0,Stout/Porter,5,4
13370,20663,Czech light,Czech Pale Lager,49,4.08,27.49,3.78,Pale Lager/Blonde Ale,1,1
10586,16220,A Trail Runs Through It Brown,American Brown Ale,6,5.43,45.59,21.0,Brown Ale,4,2
12604,19442,Nelson ipa ha,American Pale Ale,10,6.16,58.05,11.22,Pale Ale,2,5
45307,72649,10° Bohemian Lager from Babice - all grain,Czech Pale Lager,49,4.65,28.0,4.39,Pale Lager/Blonde Ale,1,1
36774,58630,ANDP - Azorean best bitter #1,Best Bitter,28,6.71,45.83,8.13,Pale Ale,2,5
45616,73195,Hoppy Porter,American Porter,11,6.19,52.31,20.17,Stout/Porter,5,4
22661,35764,Juicy Nugget,American IPA,7,5.9,84.55,6.89,Pale Ale,2,5
34117,54392,Ashes of the Undead,American IPA,7,5.79,66.85,8.83,Pale Ale,2,5
36355,57979,West Indies Porter,Foreign Extra Stout,72,6.28,34.84,34.59,Stout/Porter,5,4
43373,69512,Belgisk Pale Ale,Belgian Pale Ale,24,5.31,30.0,5.0,Pale Ale,2,5
24721,39121,Prairie Path,Belgian Blond Ale,20,5.1,25.71,5.9,Pale Lager/Blonde Ale,1,1
34090,54355,Hibiscus Lemondrop,Saison,134,5.69,30.0,5.82,Pale Ale,2,5
9902,15178,OMG Wit,Witbier,175,4.84,26.04,3.89,Wheat,0,0
30627,48691,Archie's Wish,American IPA,7,6.34,62.34,6.31,Pale Ale,2,5
24046,38007,Moving Shadow Session IPA,American Pale Ale,10,4.22,73.56,8.22,Pale Ale,2,5
41629,66572,Fresh hop 2017,American IPA,7,6.19,79.04,5.6,Pale Ale,2,5
24225,38312,Ya  dat boi is me IPA,American IPA,7,5.57,64.61,6.65,Pale Ale,2,5
44172,70832,Pilsner Inspired DIPA,American Light Lager,9,6.4,28.0,4.42,Pale Lager/Blonde Ale,1,1
18321,28625,Julius Bier English,Extra Special/Strong Bitter (ESB),68,6.76,30.0,5.63,Pale Ale,2,5
23370,36918,Lea Pils,German Pilsner (Pils),81,6.49,24.03,6.0,Pale Lager/Blonde Ale,1,1
29980,47630,Lucky Seven IPA,American IPA,7,7.12,75.16,5.0,Pale Ale,2,5
42259,67594,Pliny 11,American IPA,7,8.55,90.0,7.84,Pale Ale,2,5
41678,66648,Basic Bro IPA,American IPA,7,6.62,43.66,9.1,Pale Ale,2,5
14124,21867,52 - Malt Teaser Amber IPA - 28-05-16,American IPA,7,6.47,44.4,9.81,Pale Ale,2,5
30582,48631,Lehve vol 3.,Belgian Blond Ale,20,6.4,19.97,4.21,Pale Lager/Blonde Ale,1,1
15731,24398,John Henry IPA,American IPA,7,7.1,64.74,5.89,Pale Ale,2,5
3834,5537,Pale 31 Clone,American Pale Ale,10,5.9,35.78,8.41,Pale Ale,2,5
36170,57676,Shadow Bear Stowaway,Dry Stout,58,5.08,25.89,34.53,Stout/Porter,5,4
37489,59797,Ders101paleale,Belgian Pale Ale,24,4.98,38.4,14.6,Pale Ale,2,5
4528,6525,KtG Klone,Russian Imperial Stout,132,11.52,90.0,40.0,Stout/Porter,5,4
19145,29953,Call Da Amberlamps,American Amber Ale,4,7.36,30.0,15.0,Pale Ale,2,5
18695,29234,IPA 3 BREW,American Light Lager,9,6.4,28.0,3.93,Pale Lager/Blonde Ale,1,1
4092,5906,Nøgne Ø Porter Clone,Robust Porter,129,6.51,32.66,30.27,Stout/Porter,5,4
43066,69004,Back on Your Heads,American Porter,11,6.08,31.87,37.2,Stout/Porter,5,4
