,Name,Style,StyleID,ABV,IBU,Color,Simple_style,Style_color,Style_ibu
20919,Lefty Milk Stout,Sweet Stout,162,5.79,40.34,36.78,Stout/Porter,5,4
30339,California Uncommon,American Pale Ale,10,4.59,40.22,10.74,Pale Ale,2,5
19655,BCS Sweet Stout,Sweet Stout,162,5.61,36.51,43.61,Stout/Porter,5,4
14769,Sæterøl,American Amber Ale,4,5.22,30.0,15.0,Pale Ale,2,5
3100,What tha Helles Lager,Munich Helles,109,4.63,15.83,4.51,Pale Lager/Blonde Ale,1,1
14117,Pacific pale ale,American Pale Ale,10,5.61,30.0,6.08,Pale Ale,2,5
5182,McZainascheff's Wee,Strong Scotch Ale,160,10.27,31.58,21.38,Strong Ale,3,3
1959,Gumballhead,American Pale Ale,10,6.16,33.39,6.19,Pale Ale,2,5
28472,Crushed Aspirin (smash german pils),German Pils,80,5.17,21.77,3.08,Pale Lager/Blonde Ale,1,1
34220,I Beat You!,Double IPA,56,7.53,90.0,13.35,Pale Ale,2,5
11451,Redone Virgin - Bottom Shelf 21,Belgian Blond Ale,20,6.4,17.67,5.11,Pale Lager/Blonde Ale,1,1
37962,Craft Advisory IPA,American IPA,7,6.56,58.28,7.11,Pale Ale,2,5
20984,Käyttö IPA,American IPA,7,5.8,51.97,10.97,Pale Ale,2,5
23955,Rally ESB,Extra Special/Strong Bitter (ESB),68,4.93,44.27,9.35,Pale Ale,2,5
952,Yakko Wakko & Dot Imperial Kiwi Saison,Saison,134,11.48,46.17,7.89,Pale Ale,2,5
18685,Wiley gin bbl wit,Witbier,175,4.44,15.44,3.34,Wheat,0,0
17728,Days End Pale Ale,American Pale Ale,10,5.18,33.15,7.21,Pale Ale,2,5
13542,Arachnid Ale,American IPA,7,5.94,70.59,8.59,Pale Ale,2,5
13413,Løvstakken,Witbier,175,6.04,17.99,4.97,Wheat,0,0
11494,Pleasing Pumpkin Pale Ale,American Pale Ale,10,5.06,30.46,9.04,Pale Ale,2,5
19695,Red Blooded American,American Amber Ale,4,5.6,39.14,15.0,Pale Ale,2,5
41320,Hare Stout,Foreign Extra Stout,72,5.72,38.98,37.12,Stout/Porter,5,4
11806,59,Specialty IPA: Belgian IPA,147,5.99,41.24,5.0,Pale Ale,2,5
26208,Other Coast IPA #1,American IPA,7,5.55,30.47,5.09,Pale Ale,2,5
32462,Czech Lager,Czech Premium Pale Lager,50,5.3,28.0,3.98,Pale Lager/Blonde Ale,1,1
19196,7,American IPA,7,6.09,62.91,7.09,Pale Ale,2,5
29640,#05 - American Wheat,American Wheat Beer,14,5.62,28.33,5.53,Wheat,0,0
34,Strawberry Blonde Ale,Blonde Ale,30,5.83,27.15,5.18,Pale Lager/Blonde Ale,1,1
33605,TropTry,American IPA,7,5.5,71.29,6.39,Pale Ale,2,5
32187,Jane's Birthday,American IPA,7,6.55,47.65,5.0,Pale Ale,2,5
9902,Yet Another Citra Mosaic IPA,American IPA,7,6.93,50.81,7.8,Pale Ale,2,5
6235,London Brown partial mash,Southern English Brown,143,3.67,17.13,22.79,Brown Ale,4,2
30100,Nelsons Riot,Ordinary Bitter,118,5.58,90.0,5.25,Pale Ale,2,5
4169,MacEanruig's Wild Highlander 2012 (140/-)...,Strong Scotch Ale,160,12.03,46.28,20.1,Strong Ale,3,3
12465,Honey Wheat Pale Ale,American IPA,7,6.58,61.42,9.57,Pale Ale,2,5
31618,Swamp Yankee IPA,American IPA,7,6.57,65.12,5.0,Pale Ale,2,5
27849,Scholarly Pursuit,Imperial Stout,87,8.75,73.18,36.03,Stout/Porter,5,4
43548,Caribou Slobber From Block Party kit,American Brown Ale,6,5.33,35.46,22.67,Brown Ale,4,2
3023,Strawberry Blonde,Belgian Blond Ale,20,6.26,23.2,5.44,Pale Lager/Blonde Ale,1,1
38697,Impasse BC - Festive IPA,American IPA,7,5.86,81.55,7.03,Pale Ale,2,5
33953,Dry Brown,American Brown Ale,6,5.43,35.27,26.73,Brown Ale,4,2
18167,Youngstown Blonde Ale,American Pale Ale,10,5.71,37.56,6.83,Pale Ale,2,5
12791,Kölsch#2,Kölsch,94,4.35,14.77,5.3,Pale Lager/Blonde Ale,1,1
39716,Session Red IPA,American IPA,7,4.35,30.0,11.2,Pale Ale,2,5
3735,British Honey Ale,British Strong Ale,36,6.54,35.94,6.49,Strong Ale,3,3
40635,Gårds IPA 3,American IPA,7,5.18,74.66,10.17,Pale Ale,2,5
10676,Smoke&Mirrors KellerBier,Kellerbier: Pale Kellerbier,96,5.41,28.0,5.57,Pale Lager/Blonde Ale,1,1
7109,WIT#1,Witbier,175,4.18,10.08,3.74,Wheat,0,0
31841,Matza black,American IPA,7,7.33,60.15,10.74,Pale Ale,2,5
378,Råger,Saison,134,5.42,30.0,5.62,Pale Ale,2,5
27234,Elizabeth #1,American Wheat or Rye Beer,15,5.72,26.82,5.7,Wheat,0,0
14499,7 Hops,American IPA,7,6.15,90.0,8.98,Pale Ale,2,5
16723,Amarillo by morning 5G 2.0,American Pale Ale,10,5.73,37.65,6.99,Pale Ale,2,5
1793,21st Amendment's Bitter American clone,American Pale Ale,10,4.41,43.87,6.4,Pale Ale,2,5
21121,Give the dog a good blow,American IPA,7,6.2,90.0,7.07,Pale Ale,2,5
2165,Smoked Scotch Ale,Strong Scotch Ale,160,9.22,32.86,15.37,Strong Ale,3,3
39259,DRY STOUT,Dry Stout,58,4.37,38.88,42.84,Stout/Porter,5,4
39819,blonde,Blonde Ale,30,5.75,28.0,3.01,Pale Lager/Blonde Ale,1,1
37142,7 Day Grain to Glass,American Pale Ale,10,4.36,86.31,5.0,Pale Ale,2,5
10949,Daly's Pre-Prohibition Lager,Classic American Pilsner,40,5.51,28.0,3.33,Pale Lager/Blonde Ale,1,1
25484,The Heffer,Weizen/Weissbier,170,5.14,18.47,3.12,Wheat,0,0
24745,Big Creek IPA,American IPA,7,6.97,66.85,9.37,Pale Ale,2,5
33295,The Santa,American Brown Ale,6,5.76,35.35,24.43,Brown Ale,4,2
43084,Starting Line Up,American Stout,12,8.4,68.69,48.76,Stout/Porter,5,4
40847,3726 - Big Bad Wolf,Saison,134,6.37,30.11,5.0,Pale Ale,2,5
1761,'The Captain' Kiwi Pale Ale,American Pale Ale,10,4.86,32.62,5.0,Pale Ale,2,5
6426,Sunstrip Cameltoe,English IPA,65,7.7,91.08,5.0,Pale Ale,2,5
25335,Belgian Horse,Belgian Tripel,26,7.37,36.27,6.49,Pale Ale,2,5
9604,Red Currant Wit,Witbier,175,5.47,20.0,4.23,Wheat,0,0
4060,Little Freeze IPA,American Pale Ale,10,5.09,44.99,7.86,Pale Ale,2,5
23808,X . X    Cheer You Up    X . X,Belgian Pale Ale,24,6.46,30.0,5.0,Pale Ale,2,5
12573,Orangey Citrus White IPA with Kveik yeast...,American IPA,7,5.75,48.19,5.0,Pale Ale,2,5
28909,Bill's Sweet Stout,Sweet Stout,162,5.75,35.77,31.44,Stout/Porter,5,4
18106,Carnegie Swag,Robust Porter,129,5.38,18.0,50.0,Stout/Porter,5,4
13591,More Courage - Russian Imperial Stout,Russian Imperial Stout,132,9.88,90.0,35.35,Stout/Porter,5,4
39487,West Coast IPA - Take 1,American IPA,7,8.06,90.0,5.41,Pale Ale,2,5
20330,It's Five,American Amber Ale,4,5.37,42.21,15.0,Pale Ale,2,5
19998,Giraffe pale ale v1.3,American Pale Ale,10,5.16,41.39,9.26,Pale Ale,2,5
26318,Ben's Red IPA,American Amber Ale,4,5.65,70.64,15.0,Pale Ale,2,5
11838,Belgian Pale Pumpkin Ale,Belgian Pale Ale,24,5.27,30.0,15.0,Pale Ale,2,5
19649,Poozy Porter,American Porter,11,5.61,35.12,29.53,Stout/Porter,5,4
23028,Marius Pils humle rest,German Pilsner (Pils),81,5.57,28.0,5.42,Pale Lager/Blonde Ale,1,1
22900,Duplex Belga MMXV,Belgian Dubbel,22,8.71,24.39,21.76,Strong Ale,3,3
25419,BIAB Oberon Clone,American Wheat Beer,14,6.05,23.43,5.15,Wheat,0,0
13370,Dancefloor golf,American Pale Ale,10,5.23,72.08,7.29,Pale Ale,2,5
43723,Smoked 11C w Juan,Strong Bitter,159,5.59,37.45,14.17,Pale Ale,2,5
17987,This Is Always Death,American Barleywine,5,9.76,100.0,9.56,Strong Ale,3,3
6726,Schmutzig Wheat,Weizen/Weissbier,170,5.11,8.6,4.86,Wheat,0,0
32841,88 -  Coffee Stout Porter,Sweet Stout,162,4.79,24.15,44.71,Stout/Porter,5,4
11163,RIS- RIS Never Sleeps,Russian Imperial Stout,132,8.84,84.66,40.0,Stout/Porter,5,4
23081,Midtbrygg Cardinal Hvete,Weissbier,169,5.15,15.97,3.5,Wheat,0,0
17775,Blitzkrieg,Extra Special/Strong Bitter (ESB),68,5.97,30.0,8.22,Pale Ale,2,5
7569,Houblon Chouffe Clone,Belgian Blond Ale,20,6.4,28.0,4.3,Pale Lager/Blonde Ale,1,1
3043,Mosaic Double IPA,American IPA,7,5.8,42.84,5.26,Pale Ale,2,5
22487,Pliny 3,Imperial IPA,86,9.08,90.0,6.81,Pale Ale,2,5
39730,PORTER 1.0,Robust Porter,129,5.94,32.75,30.62,Stout/Porter,5,4
27864,HH 3.0,American Wheat or Rye Beer,15,5.19,20.77,6.0,Wheat,0,0
40454,Right Ale,Witbier,175,4.76,20.69,4.47,Wheat,0,0
3296,Ten Pounds IPA - 10 Gallon,American IPA,7,6.64,68.46,5.0,Pale Ale,2,5
36217,Peachy Keen Milkshake IPA,American IPA,7,7.1,58.1,7.63,Pale Ale,2,5
26305,Amber's Ruby Red,American Amber Ale,4,6.24,61.26,14.65,Pale Ale,2,5
4405,Ch'ti Porter,Brown Porter,37,6.35,41.21,22.24,Stout/Porter,5,4
780,Scotty's Neapolitan Milk Stout,Sweet Stout,162,5.01,23.08,38.01,Stout/Porter,5,4
35481,El dorado,American IPA,7,5.91,68.95,5.29,Pale Ale,2,5
39314,Super Bruges-y,Belgian Blond Ale,20,6.4,28.0,5.62,Pale Lager/Blonde Ale,1,1
8135,Pine Lake IPA,English IPA,65,4.36,93.35,15.0,Pale Ale,2,5
2987,Mango Hefe - BIAB - Fun Size,Weizen/Weissbier,170,5.71,7.87,4.93,Wheat,0,0
41622,Explorer,Best Bitter,28,3.92,41.94,6.26,Pale Ale,2,5
42334,Mosaic Explosion,American Pale Ale,10,6.08,30.0,5.0,Pale Ale,2,5
12231,L.i.p.a.,American IPA,7,7.19,76.77,7.09,Pale Ale,2,5
40387,Hop Butcher Galaxy Bowl (clone),American IPA,7,7.87,30.0,5.0,Pale Ale,2,5
3186,Kinn Vestkyst IPA klone,English IPA,65,8.3,85.74,15.0,Pale Ale,2,5
1856,Rye Saison,Saison,134,6.33,39.67,5.0,Pale Ale,2,5
21769,Taco?,American Pale Ale,10,5.31,54.52,5.0,Pale Ale,2,5
16936,Elderflower Pale,Standard/Ordinary Bitter,157,3.8,30.0,6.61,Pale Ale,2,5
2588,Craig's S. No. 1 (Black IPA),American IPA,7,6.8,66.6,15.0,Pale Ale,2,5
38879,Humlemus,American IPA,7,6.15,68.78,5.0,Pale Ale,2,5
10385,...,Blonde Ale,30,4.78,28.0,5.08,Pale Lager/Blonde Ale,1,1
41016,Stag pale ale,American Pale Ale,10,4.97,30.14,7.63,Pale Ale,2,5
26576,Wee Heavy D & Tha Boyz Scotch Ale,Scottish Export,136,6.35,30.36,22.0,Strong Ale,3,3
8561,Wormwood Pale,American Pale Ale,10,4.52,30.0,5.0,Pale Ale,2,5
28265,Gulating Hvete,Weissbier,169,5.86,18.13,3.5,Wheat,0,0
42195,Bready Pale,American Pale Ale,10,4.88,30.0,5.74,Pale Ale,2,5
17521,AntiIPAtica,English IPA,65,6.23,49.02,8.97,Pale Ale,2,5
41864,Smash IPA (Cascade),American IPA,7,2.78,33.36,5.0,Pale Ale,2,5
7571,Sierra nevada stout clone,American Stout,12,5.88,53.46,35.66,Stout/Porter,5,4
37379,Wet Hop American Summer,American IPA,7,6.59,45.26,5.07,Pale Ale,2,5
29664,Idaho 7 Apa,American Pale Ale,10,5.37,47.49,5.78,Pale Ale,2,5
9370,Mango Pale,American Pale Ale,10,5.55,32.33,5.44,Pale Ale,2,5
29147,Sinna ipa,Specialty IPA: Belgian IPA,147,6.73,90.0,8.55,Pale Ale,2,5
18723,Exalted IPA,American IPA,7,7.65,90.0,5.0,Pale Ale,2,5
17782,Grimoire Tripel,Belgian Tripel,26,8.97,30.0,5.0,Pale Ale,2,5
14286,Dennis'  Ginger Saison,Saison,134,5.36,30.0,7.9,Pale Ale,2,5
18175,Mens Room Red,American Amber Ale,4,5.55,58.37,14.3,Pale Ale,2,5
22750,Jon 6.0 Stout,American Stout,12,7.38,31.95,40.0,Stout/Porter,5,4
34264,StarLord,American IPA,7,7.21,77.11,5.26,Pale Ale,2,5
34822,Pubnico Oatmeal Stout,Oatmeal Stout,114,5.23,24.03,40.75,Stout/Porter,5,4
42774,Hardmans Old,Brown Porter,37,5.23,32.81,25.81,Stout/Porter,5,4
16858,Oatmeal Chocolate Imperial Stout,Russian Imperial Stout,132,8.46,69.12,36.37,Stout/Porter,5,4
32212,Ixid the Mad Sorcerer King,Russian Imperial Stout,132,12.64,52.13,43.87,Stout/Porter,5,4
35680,Berliner 2018,Berliner Weisse,27,5.43,5.01,4.76,Wheat,0,0
21478,WoobWit,American Light Lager,9,4.79,16.39,4.97,Pale Lager/Blonde Ale,1,1
28012,Chunk Dunk,Blonde Ale,30,4.28,17.51,5.16,Pale Lager/Blonde Ale,1,1
39713,Simcoe 20/20,American IPA,7,6.69,31.12,5.0,Pale Ale,2,5
30310,Milk Of The Hoppy,Imperial IPA,86,7.61,90.0,5.0,Pale Ale,2,5
41092,Kona Big Wave 02,Blonde Ale,30,6.01,28.0,5.18,Pale Lager/Blonde Ale,1,1
1061,Hef-Wit,Saison,134,6.13,30.0,6.98,Pale Ale,2,5
26755,Cream Ale BU16,Cream Ale,45,5.17,18.16,2.83,Pale Lager/Blonde Ale,1,1
5384,Mig's Brown Nuts Ale - Beer 29,Northern English Brown,113,4.77,24.71,18.19,Brown Ale,4,2
16601,Bavarain Heferewiezen,Weizen/Weissbier,170,4.77,14.81,3.85,Wheat,0,0
28887,Iron Lady IPA 2.0,American IPA,7,5.91,65.74,11.3,Pale Ale,2,5
21239,Mosaic Galaxy Amarillo Pale,American Pale Ale,10,4.23,35.48,7.12,Pale Ale,2,5
35607,Oktober HefeWeizen,Weissbier,169,5.21,13.11,5.46,Wheat,0,0
26801,Sorachi Ace Sasion,Saison,134,6.26,30.0,6.95,Pale Ale,2,5
34419,Tangerine Weissbier,Weissbier,169,5.68,11.74,4.12,Wheat,0,0
10648,Barb's Hefe,Weizen/Weissbier,170,5.41,16.16,4.15,Wheat,0,0
697,St. Bernardus Wit Clone,Witbier,175,5.54,17.0,4.53,Wheat,0,0
42510,Centennial / Glacier,American IPA,7,6.81,58.73,6.86,Pale Ale,2,5
34579,04A. Munich Helles,Munich Helles,109,4.9,19.28,3.8,Pale Lager/Blonde Ale,1,1
5647,Fresh Hop Cascade IPA,American IPA,7,6.07,90.0,6.72,Pale Ale,2,5
22176,Maltmons Kurs Stout,Sweet Stout,162,8.18,32.56,41.25,Stout/Porter,5,4
1288,Mystic Mama Clone,American IPA,7,6.28,66.7,8.14,Pale Ale,2,5
7078,Stonefruit salad,Imperial IPA,86,8.25,83.58,7.84,Pale Ale,2,5
28875,Puketotara Porter,Baltic Porter,19,7.25,24.83,26.09,Stout/Porter,5,4
1334,Everyday Ale (196),Cream Ale,45,4.74,22.43,3.34,Pale Lager/Blonde Ale,1,1
32568,Poppy Printemps,British Golden Ale,35,3.96,24.17,5.15,Pale Lager/Blonde Ale,1,1
40771,Twisted Stout,Imperial Stout,87,8.07,39.12,45.81,Stout/Porter,5,4
41735,It's Too Fruity For Crows (NEPA),American Pale Ale,10,5.24,38.93,6.87,Pale Ale,2,5
3128,Hefeweizen WB06,Weizen/Weissbier,170,4.43,22.71,6.0,Wheat,0,0
2896,Berliner Weisse Testout,Weissbier,169,5.24,13.84,3.39,Wheat,0,0
9000,Robs Extreme Danger Stout,Russian Imperial Stout,132,10.69,90.0,40.0,Stout/Porter,5,4
13626,Trilliuum Brewing Fort Pint clone,American IPA,7,6.16,30.0,5.31,Pale Ale,2,5
35843,12 - 2017 Club RIS,Russian Imperial Stout,132,9.11,84.42,48.59,Stout/Porter,5,4
4341,Blonde Ale - SMASH Pale and Cascade,Blonde Ale,30,5.33,18.27,5.25,Pale Lager/Blonde Ale,1,1
17394,The Imp,Russian Imperial Stout,132,9.2,90.0,40.0,Stout/Porter,5,4
38370,Betelgeuse,Belgian Pale Ale,24,5.87,33.68,9.69,Pale Ale,2,5
22049,Hefe-Weizen - wg Jejski,Weissbier,169,2.14,18.8,3.45,Wheat,0,0
33873,Weizen 13g,American Light Lager,9,6.4,28.0,3.71,Pale Lager/Blonde Ale,1,1
21012,#22 American ALe,American Light Lager,9,4.84,28.0,5.96,Pale Lager/Blonde Ale,1,1
40479,Big Basin Mod,American Amber Ale,4,5.07,37.6,15.0,Pale Ale,2,5
8022,Strong Ale Partigyle,American Barleywine,5,9.42,100.0,22.0,Strong Ale,3,3
1086,Dortmunder Export,Dortmunder Export,55,5.43,22.38,3.12,Pale Lager/Blonde Ale,1,1
40546,UFF Limesicle Clone,American Light Lager,9,4.98,28.0,4.28,Pale Lager/Blonde Ale,1,1
11798,Berliner Weiss BIAB,Berliner Weisse,27,2.92,1.49,3.04,Wheat,0,0
38674,Chocolate Pumpkin Pie,American Porter,11,5.74,30.2,33.4,Stout/Porter,5,4
40099,Julien's Abbey,Blonde Ale,30,6.28,24.19,5.22,Pale Lager/Blonde Ale,1,1
13841,Old Grumpy Dog IPA,Imperial IPA,86,7.64,90.0,10.61,Pale Ale,2,5
4292,Ram's Piss German IPA,American IPA,7,5.79,43.83,6.86,Pale Ale,2,5
10779,Cream of the Crop,Cream Ale,45,6.4,28.0,3.42,Pale Lager/Blonde Ale,1,1
19398,Saison de Printemps,Saison,134,5.33,30.0,10.75,Pale Ale,2,5
32736,Juleøl-mockup,Brown Porter,37,7.22,43.06,38.19,Stout/Porter,5,4
15516,Belgian Golden Ale High Gravity,Belgian Golden Strong Ale,23,7.71,36.61,5.55,Strong Ale,3,3
32771,Tropical Rye IPA,American IPA,7,5.23,30.0,9.35,Pale Ale,2,5
40524,Travel Eat Surf Pale Ale,American Pale Ale,10,4.87,31.53,7.9,Pale Ale,2,5
20646,Perris Pale III,American Pale Ale,10,5.19,40.96,6.28,Pale Ale,2,5
19012,Mosquito Brown,American Brown Ale,6,5.33,32.06,27.75,Brown Ale,4,2
14492,Ameri?ki #1,American Pale Ale,10,4.8,33.54,5.0,Pale Ale,2,5
15725,Ash Avenue APA,American Pale Ale,10,5.62,47.6,6.79,Pale Ale,2,5
41184,Summer 2018 Cream Ale,Cream Ale,45,4.84,21.17,3.38,Pale Lager/Blonde Ale,1,1
7760,Spring Citrus Citra Saison,Saison,134,6.55,30.0,10.83,Pale Ale,2,5
19265,SUMMER IPA,American IPA,7,5.2,56.71,5.56,Pale Ale,2,5
27704,Broon Eel,British Brown Ale,34,5.04,18.03,19.05,Brown Ale,4,2
35387,Dubble - açucar,Belgian Dubbel,22,6.66,20.0,13.86,Strong Ale,3,3
12681,Anniversary Barleywine,English Barleywine,63,10.83,70.16,17.99,Strong Ale,3,3
14198,Sunset Steam Beer,American Amber Ale,4,4.41,32.83,6.47,Pale Ale,2,5
16758,Hop Rocker,American Pale Ale,10,4.74,43.78,8.49,Pale Ale,2,5
6492,BIG HEAD RED,Strong Scotch Ale,160,7.75,49.5,22.0,Strong Ale,3,3
7469,Udderly Awesome Milk Stout,Sweet Stout,162,5.34,36.45,50.0,Stout/Porter,5,4
17433,Blues Cat,Saison,134,4.69,30.0,5.0,Pale Ale,2,5
27317,Big Little Guy IPA,American IPA,7,4.56,30.0,7.82,Pale Ale,2,5
33847,Lawn's On Fire,American Lager,8,4.48,11.46,2.91,Pale Lager/Blonde Ale,1,1
20443,Milk Stout - Kit,American Stout,12,5.06,30.91,27.65,Stout/Porter,5,4
21647,Curious IPA,American IPA,7,7.1,71.69,9.38,Pale Ale,2,5
37274,DDH Dank Sauce,American IPA,7,7.47,55.43,5.93,Pale Ale,2,5
31143,The Belfry,American Stout,12,6.31,53.52,38.74,Stout/Porter,5,4
40318,Beerardelli Chocolate Stout w/Raspberries...,Imperial Stout,87,9.01,69.23,50.0,Stout/Porter,5,4
26683,Palpatine Imperial Stout,Imperial Stout,87,7.94,88.46,44.6,Stout/Porter,5,4
22362,Fathers Day Sparkale,Standard/Ordinary Bitter,157,5.3,50.61,5.0,Pale Ale,2,5
11368,Zwei Räder sind gut,Weissbier,169,4.8,11.96,2.8,Wheat,0,0
41706,Coffee Oatmeal Brown,American Brown Ale,6,7.87,61.9,20.53,Brown Ale,4,2
40423,Heady Topper - NB,American IPA,7,7.2,69.22,9.84,Pale Ale,2,5
2894,Goldszwanc,Blonde Ale,30,4.61,26.29,5.29,Pale Lager/Blonde Ale,1,1
11472,MGD CLONE 3,American Light Lager,9,5.26,14.1,2.48,Pale Lager/Blonde Ale,1,1
20798,The Novel,Double IPA,56,8.46,91.48,7.34,Pale Ale,2,5
23630,Fool's Gold,American Pale Ale,10,5.73,34.52,8.39,Pale Ale,2,5
19268,Zombie Stabber,American IPA,7,6.77,63.24,11.24,Pale Ale,2,5
20283,3rd Day IPA,Specialty IPA: Belgian IPA,147,6.82,90.0,6.79,Pale Ale,2,5
21583,NEW IPA,American IPA,7,6.07,87.6,5.0,Pale Ale,2,5
29737,Chinook IP,American IPA,7,5.17,52.51,8.62,Pale Ale,2,5
6528,Every Night Baby!,American IPA,7,5.99,58.42,13.55,Pale Ale,2,5
33777,JA's Farmhouse Ale,Saison,134,11.0,82.99,15.0,Pale Ale,2,5
26825,Rue de Paris Bittersweet Ale,American IPA,7,6.69,90.0,7.38,Pale Ale,2,5
39539,Brewdog Trashy Blonde,Blonde Ale,30,4.9,28.0,4.77,Pale Lager/Blonde Ale,1,1
13371,Australian Amber Ale,American Pale Ale,10,3.83,66.05,11.96,Pale Ale,2,5
31166,Fridge clean out IPA,American IPA,7,6.09,71.21,7.05,Pale Ale,2,5
25577,Embriagado D'Lúpulo,American IPA,7,4.98,95.83,15.0,Pale Ale,2,5
1204,#19 ?wi?teczne,Baltic Porter,19,7.72,33.96,28.71,Stout/Porter,5,4
6379,Red State Wheat State,American Wheat or Rye Beer,15,5.29,30.0,6.0,Wheat,0,0
41353,Crazy Mountain Amber,American Amber Ale,4,5.5,30.0,13.68,Pale Ale,2,5
11605,01/03/16  IIPA,Double IPA,56,7.51,59.34,13.86,Pale Ale,2,5
4322,Motueka Saison,Saison,134,5.46,32.39,7.64,Pale Ale,2,5
3820,Sassenach English IPA,English IPA,65,5.65,38.06,10.4,Pale Ale,2,5
3614,Australian Hopped Double IPA,Imperial IPA,86,9.43,90.0,9.76,Pale Ale,2,5
35171,Summer of Craig,American Pale Ale,10,5.55,48.53,5.0,Pale Ale,2,5
30400,BCS - Saison - All Grain,Saison,134,8.54,30.0,5.0,Pale Ale,2,5
36093,Sunset Brown Ale,British Brown Ale,34,4.54,26.23,21.53,Brown Ale,4,2
23006,Calypso IPL,Premium American Lager,124,5.87,28.0,4.97,Pale Lager/Blonde Ale,1,1
17914,Lip RIPA clone,American Strong Ale,13,13.06,100.0,17.03,Strong Ale,3,3
18237,Bravo XPA,American IPA,7,5.56,58.73,5.5,Pale Ale,2,5
42731,Edwardian Stout,Dry Stout,58,4.63,38.34,31.36,Stout/Porter,5,4
20533,WTF,Saison,134,5.21,30.0,6.08,Pale Ale,2,5
25942,PILLSCO (Simco & Pills),American IPA,7,5.58,30.0,5.0,Pale Ale,2,5
27622,Saison dupont,Saison,134,4.77,30.0,5.0,Pale Ale,2,5
29170,Merica,American Wheat Beer,14,5.03,19.43,5.66,Wheat,0,0
22454,No more IBUs Please.,American Pale Ale,10,4.7,81.52,7.95,Pale Ale,2,5
24612,Belgian strong brown,American Brown Ale,6,7.43,26.66,30.89,Brown Ale,4,2
16185,Oregon Coffee Oatmeal Stout,Oatmeal Stout,114,5.81,34.63,50.0,Stout/Porter,5,4
35284,BBL Lager,Standard American Lager,156,4.79,11.5,3.28,Pale Lager/Blonde Ale,1,1
41033,Pliny the elder,American IPA,7,5.7,90.0,6.33,Pale Ale,2,5
32477,We Made a Beer IPA,American IPA,7,5.57,37.51,5.65,Pale Ale,2,5
8170,Cherry triple,Belgian Tripel,26,9.37,30.0,5.0,Pale Ale,2,5
8687,Ella,American IPA,7,6.18,33.51,7.11,Pale Ale,2,5
36162,Witbier bel,Witbier,175,5.08,15.18,3.52,Wheat,0,0
3660,Chinook Pale,American Pale Ale,10,4.45,90.0,8.65,Pale Ale,2,5
6225,Bob's Special,American Amber Ale,4,5.18,51.88,13.9,Pale Ale,2,5
12689,Mr. Creosote,British Brown Ale,34,5.26,24.17,21.53,Brown Ale,4,2
5916,Oatmeal Vanilla Stout,Oatmeal Stout,114,6.95,50.16,34.43,Stout/Porter,5,4
41828,Moonshot 3.0,Oatmeal Stout,114,5.45,21.55,37.82,Stout/Porter,5,4
36923,Vanilla PB Stout,American Stout,12,5.7,80.95,50.0,Stout/Porter,5,4
5490,Orange Wheat,American Wheat Beer,14,5.24,28.0,4.43,Wheat,0,0
28046,Long Dog,Double IPA,56,6.88,52.71,5.0,Pale Ale,2,5
30817,Chocolate Mullet Stout (CMS),American Stout,12,7.02,25.88,45.93,Stout/Porter,5,4
32689,Brewdog American IPA,American IPA,7,6.36,74.24,7.03,Pale Ale,2,5
6198,Rogue Shakespeare stout,American Stout,12,5.68,78.25,40.0,Stout/Porter,5,4
25270,Bitter Sweet Memory,Strong Bitter,159,5.18,49.04,12.53,Pale Ale,2,5
41995,Blueberry Citra Saison,Saison,134,5.19,30.0,5.0,Pale Ale,2,5
25012,Frestyle American IPA,American IPA,7,5.81,62.92,10.98,Pale Ale,2,5
15539,Booneshine Grisette Batch #1,Saison,134,3.22,32.32,6.06,Pale Ale,2,5
16906,Basic Bird Dog,American Pale Ale,10,5.82,39.34,8.44,Pale Ale,2,5
11104,SimPer,Weizen/Weissbier,170,4.45,12.62,2.76,Wheat,0,0
36090,Ipa bastarda,English IPA,65,8.08,79.59,11.07,Pale Ale,2,5
36717,Maple Pecan Pie Brown Ale,American Amber Ale,4,8.3,56.42,15.0,Pale Ale,2,5
40146,IPA Matteo calcolo efficienza,American IPA,7,7.22,71.92,5.57,Pale Ale,2,5
16313,Phil's Blonde Ale,Blonde Ale,30,5.44,16.37,3.01,Pale Lager/Blonde Ale,1,1
5026,Black knight Stout,American Stout,12,5.94,44.89,40.0,Stout/Porter,5,4
16825,The Columbus Galaxy,Imperial IPA,86,7.39,87.08,8.62,Pale Ale,2,5
1248,English IPA (2013-05-29),English IPA,65,6.24,57.32,10.03,Pale Ale,2,5
31316,Burpee sucks,German Pilsner (Pils),81,6.4,28.0,4.84,Pale Lager/Blonde Ale,1,1
19960,Bodach Donn,British Brown Ale,34,4.55,26.97,17.29,Brown Ale,4,2
28212,Nøgne Ø American Pale Ale,American Pale Ale,10,5.14,31.38,5.82,Pale Ale,2,5
11042,Dry Irish stout,Irish Stout,93,5.56,36.01,39.78,Stout/Porter,5,4
8049,Gozo Copper,Northern English Brown,113,4.35,28.8,13.69,Brown Ale,4,2
34576,Cargo Shorts IPA,Imperial IPA,86,8.1,67.84,6.52,Pale Ale,2,5
37783,Mutts Dry Stout,Irish Stout,93,4.37,39.08,17.0,Stout/Porter,5,4
40200,Don't step on my Mosaic,English IPA,65,6.2,54.36,9.3,Pale Ale,2,5
36714,July IPA,American IPA,7,6.53,48.14,7.28,Pale Ale,2,5
