Name,Style,StyleID,ABV,IBU,Color,Simple_style,Style_color,Style_ibu
Alina's cat American Pale Ale,American Pale Ale,10,5.5,56.53,8.85,Pale Ale,2,5
Bad Blood Orange  IPA,American IPA,7,6.64,63.48,12.52,Pale Ale,2,5
Chocolate Coconut Porter,English Porter,66,6.06,32.81,29.42,Stout/Porter,5,4
Hefe16 Fruited,Weizen/Weissbier,170,4.02,18.83,4.62,Wheat,0,0
Morning Madness Stout,Oatmeal Stout,114,5.97,22.74,50.0,Stout/Porter,5,4
Kølnsk okse,Kölsch,94,5.57,20.07,3.35,Pale Lager/Blonde Ale,1,1
Pumpkin porter,Robust Porter,129,5.51,51.91,31.42,Stout/Porter,5,4
Hopical Cyclone,American Brown Ale,6,5.64,87.04,16.04,Brown Ale,4,2
Bobby's Russian Imperial Stout,Russian Imperial Stout,132,9.91,90.0,50.0,Stout/Porter,5,4
Episode 013 ~ Trois Gars Brassage de la Sais...,Saison,134,6.77,33.86,5.24,Pale Ale,2,5
Biri Ipa,American IPA,7,7.66,45.91,12.01,Pale Ale,2,5
Strongman Oatmeal Stout,Oatmeal Stout,114,7.73,41.77,40.47,Stout/Porter,5,4
Right to Beer Arms,American Pale Ale,10,5.5,30.0,5.11,Pale Ale,2,5
Barley Wine,English Barleywine,63,11.34,56.33,20.71,Strong Ale,3,3
Special Session Pale Ale,Best Bitter,28,3.88,42.38,9.56,Pale Ale,2,5
HTFGATT,American IPA,7,7.77,73.98,5.08,Pale Ale,2,5
Conan Warrior Session Dark Ale,American IPA,7,4.27,90.0,15.0,Pale Ale,2,5
Three Floyds Zombie Dust Clone,American Pale Ale,10,5.9,85.0,11.41,Pale Ale,2,5
Kölsch,Kölsch,94,4.7,24.38,2.99,Pale Lager/Blonde Ale,1,1
ESB 4.1,Extra Special/Strong Bitter (ESB),68,5.79,30.0,15.0,Pale Ale,2,5
Surf Rock Band,American IPA,7,6.13,61.06,5.0,Pale Ale,2,5
Golden ale,American Lager,8,5.58,16.13,3.16,Pale Lager/Blonde Ale,1,1
American Porter,American Porter,11,5.31,52.81,29.29,Stout/Porter,5,4
Belgian Dark One,Belgian Dark Strong Ale,21,9.05,38.14,21.01,Strong Ale,3,3
Spencer XX,Belgian Dubbel,22,7.37,26.93,13.36,Strong Ale,3,3
(2015-05-01) Dark Star Lager,Schwarzbier,135,5.33,26.95,25.13,Stout/Porter,5,4
Double Rye PA,American Strong Ale,13,7.57,82.05,18.38,Strong Ale,3,3
Black Eyed Parnick,Schwarzbier,135,5.24,30.38,33.04,Stout/Porter,5,4
Citra IPA,American IPA,7,6.06,53.97,5.0,Pale Ale,2,5
Caribou Brown,American Brown Ale,6,4.38,243.65,20.52,Brown Ale,4,2
Traverse,Double IPA,56,7.98,70.03,6.12,Pale Ale,2,5
Spite Row Weiss,Weizen/Weissbier,170,4.89,13.36,3.14,Wheat,0,0
Stout,American Stout,12,5.44,31.48,41.48,Stout/Porter,5,4
Wheat trial,Weissbier,169,5.5,15.37,4.96,Wheat,0,0
Stone Sublimely Self-righteous Black IPA,Imperial IPA,86,8.83,92.69,15.0,Pale Ale,2,5
Oktoberfest,Oktoberfest/Märzen,115,5.33,24.05,6.0,Pale Lager/Blonde Ale,1,1
Green Dragon,American IPA,7,6.18,39.75,5.0,Pale Ale,2,5
Orange Wheat,American Wheat Beer,14,4.3,17.51,4.32,Wheat,0,0
Oat Pale Ale,American Pale Ale,10,5.44,33.7,10.66,Pale Ale,2,5
Kölsch Cucumber Ale,Kölsch,94,4.49,28.0,4.79,Pale Lager/Blonde Ale,1,1
Bill's Double Chocolate Milk Stout,Sweet Stout,162,5.87,37.61,41.27,Stout/Porter,5,4
Strong cream ale,American Barleywine,5,9.57,32.63,11.83,Strong Ale,3,3
Kol(fest),Oktoberfest/Märzen,115,5.07,28.0,6.0,Pale Lager/Blonde Ale,1,1
Pilsen,International Pale Lager,90,5.89,28.0,6.0,Pale Lager/Blonde Ale,1,1
Pentangle IPA,American IPA,7,7.16,89.96,5.0,Pale Ale,2,5
Kölsch,Kölsch,94,4.28,26.11,2.89,Pale Lager/Blonde Ale,1,1
Wedding ale,American IPA,7,6.94,61.44,8.56,Pale Ale,2,5
Todd The Axeman,American IPA,7,9.09,90.0,7.06,Pale Ale,2,5
6-4-3 Lager,Premium American Lager,124,5.0,28.0,6.0,Pale Lager/Blonde Ale,1,1
Jonnys English Indian Pale Ale,English IPA,65,5.6,66.65,12.91,Pale Ale,2,5
Rye Porter,Baltic Porter,19,6.56,32.89,33.1,Stout/Porter,5,4
Throwback Cream Ale,Cream Ale,45,5.21,27.28,3.77,Pale Lager/Blonde Ale,1,1
ESB,Strong Bitter,159,5.06,42.05,8.57,Pale Ale,2,5
3 bbl ESB dry yeast,Strong Bitter,159,6.12,31.65,9.92,Pale Ale,2,5
DBA,American Brown Ale,6,5.5,39.24,22.51,Brown Ale,4,2
Triple Z IPA,Imperial IPA,86,9.76,90.0,10.98,Pale Ale,2,5
The Taylor 2.0,American Porter,11,5.22,46.17,29.26,Stout/Porter,5,4
Ameryecan,American IPA,7,6.81,63.02,5.0,Pale Ale,2,5
Gilligan's Ilse IPA,American IPA,7,6.23,54.75,9.93,Pale Ale,2,5
2015 - 6/2 -  Sherlock's  Northern English B...,Northern English Brown,113,5.44,22.49,20.34,Brown Ale,4,2
Ruby Mildred,British Brown Ale,34,4.95,32.64,16.19,Brown Ale,4,2
MIRC Stout,Russian Imperial Stout,132,10.37,90.0,40.79,Stout/Porter,5,4
Brittibitteri,Standard/Ordinary Bitter,157,5.27,30.0,5.05,Pale Ale,2,5
Citrus Grove,American IPA,7,7.32,90.0,15.0,Pale Ale,2,5
Sofia's world Pale Ale,American Pale Ale,10,5.8,57.47,11.87,Pale Ale,2,5
Czech Yo'self,Czech Premium Pale Lager,50,5.81,24.28,5.3,Pale Lager/Blonde Ale,1,1
2015 - 6/7 - 1899 -  Barclay Perkins BS Ex -...,American Stout,12,5.29,70.49,39.07,Stout/Porter,5,4
Black Traffic (Classic),American Light Lager,9,6.4,28.0,6.0,Pale Lager/Blonde Ale,1,1
IIPA All Grain Conversion,Double IPA,56,9.13,90.0,12.81,Pale Ale,2,5
B2 - Old Dog,Extra Special/Strong Bitter (ESB),68,4.86,31.6,12.7,Pale Ale,2,5
Hybrid IPA,American IPA,7,5.83,49.93,13.23,Pale Ale,2,5
Barley wine,English Barleywine,63,12.06,60.05,22.0,Strong Ale,3,3
Belgian Triplet I,Belgian Tripel,26,8.3,30.0,5.3,Pale Ale,2,5
Saisson,Saison,134,6.52,30.0,5.03,Pale Ale,2,5
Jenniejennjenn Hefe,Weissbier,169,5.25,13.19,3.02,Wheat,0,0
Imp Night Stout,Imperial Stout,87,14.24,74.54,50.0,Stout/Porter,5,4
The Zek lager,Czech Pale Lager,49,4.1,25.65,3.89,Pale Lager/Blonde Ale,1,1
Bloated Bagpipe Wee Heavy,Wee Heavy,168,8.66,31.39,20.03,Strong Ale,3,3
Stoshu's Lawnmower Pilsner Ale,Czech Pale Lager,49,4.13,28.0,2.4,Pale Lager/Blonde Ale,1,1
Eldritch Moon 2 Koelsch,Kölsch,94,4.77,27.56,3.63,Pale Lager/Blonde Ale,1,1
Gold Rush Ale,American Wheat Beer,14,5.02,24.24,5.16,Wheat,0,0
Golden Vanilla Ale,Cream Ale,45,4.2,28.0,6.0,Pale Lager/Blonde Ale,1,1
Belgian Blond,Belgian Blond Ale,20,6.4,24.92,6.0,Pale Lager/Blonde Ale,1,1
Ozarks Kölsch,Kölsch,94,5.07,28.0,3.73,Pale Lager/Blonde Ale,1,1
Big Wave Golden Ale (55L),Blonde Ale,30,5.03,22.82,6.0,Pale Lager/Blonde Ale,1,1
My Heady Topper Clone,Imperial IPA,86,7.71,90.0,5.98,Pale Ale,2,5
Drillers Indian Wheat Summer,American Light Lager,9,5.19,28.0,5.1,Pale Lager/Blonde Ale,1,1
Destroyer Amber Ale - Salute to the Skimmers...,American Amber Ale,4,4.94,35.72,13.47,Pale Ale,2,5
Polecat Porter,Russian Imperial Stout,132,8.64,85.26,40.0,Stout/Porter,5,4
House IPA #1,American IPA,7,7.22,78.69,5.0,Pale Ale,2,5
House of Orange Belgian Porter,Robust Porter,129,5.89,29.86,40.0,Stout/Porter,5,4
Cinnamon Porter,Robust Porter,129,6.36,21.15,27.78,Stout/Porter,5,4
OPA DASKA BEER,American IPA,7,7.3,31.93,5.97,Pale Ale,2,5
International pale lager,International Pale Lager,90,5.27,18.4,4.84,Pale Lager/Blonde Ale,1,1
Amarillo/Nelson Pale Ale 22L,American Pale Ale,10,5.89,52.89,6.12,Pale Ale,2,5
Osip,Russian Imperial Stout,132,8.3,54.35,48.99,Stout/Porter,5,4
Cream Ale Tri-Crops Shady,Cream Ale,45,5.34,15.82,4.01,Pale Lager/Blonde Ale,1,1
Rice City IPA,American IPA,7,4.9,47.27,11.69,Pale Ale,2,5
Hoppy Ale #1,American Pale Ale,10,5.71,53.1,6.95,Pale Ale,2,5
Short Boil Pale,American Pale Ale,10,5.98,30.0,5.67,Pale Ale,2,5
Smash Saison 1,Saison,134,7.06,30.0,5.0,Pale Ale,2,5
Asian Porn,American IPA,7,7.94,65.44,11.24,Pale Ale,2,5
Sweet Bachelor Single Hop Stout,Dry Stout,58,5.19,30.26,30.97,Stout/Porter,5,4
Wedding Wheat,Kölsch,94,5.18,18.77,4.47,Pale Lager/Blonde Ale,1,1
Schwarzale,Schwarzbier,135,5.49,27.57,28.55,Stout/Porter,5,4
Citrasaic NEIPA Split Batch Keg Ferment,American IPA,7,5.44,53.34,5.0,Pale Ale,2,5
Snapper Saison,Witbier,175,4.22,6.3,2.66,Wheat,0,0
Fuggle Rock IPA,American IPA,7,6.55,82.67,9.75,Pale Ale,2,5
122 Art Bn German Pils with a twist,German Pilsner (Pils),81,5.35,27.99,4.45,Pale Lager/Blonde Ale,1,1
Ale-mey Ale,American Pale Ale,10,4.84,44.49,5.0,Pale Ale,2,5
Caribou Slobber (All Grain),American Brown Ale,6,4.83,33.72,18.47,Brown Ale,4,2
Bonnie and Clyde Mango Milkshake NEIPA. We u...,American IPA,7,5.7,59.54,5.0,Pale Ale,2,5
Czech My Style,Bohemian Pilsener,31,5.36,28.0,3.57,Pale Lager/Blonde Ale,1,1
Cookies N Cream Porter,American Porter,11,5.27,23.56,23.79,Stout/Porter,5,4
Kyllingen Påskeøl,Bohemian Pilsener,31,5.55,28.0,3.31,Pale Lager/Blonde Ale,1,1
Awesome Recipe,Classic American Pilsner,40,5.56,28.0,3.41,Pale Lager/Blonde Ale,1,1
IIPA  eller blev det en BW?,American Barleywine,5,8.28,78.16,10.55,Strong Ale,3,3
Bream Brown Ale,Northern English Brown,113,4.6,25.95,20.24,Brown Ale,4,2
HeberHaus Baltic Porter 4.0,Baltic Porter,19,9.14,45.8,32.49,Stout/Porter,5,4
Full Moon (All Grain),Witbier,175,4.64,20.08,6.0,Wheat,0,0
Revelation PA,American Pale Ale,10,5.62,35.11,8.75,Pale Ale,2,5
Squirrel nutz 2,American Brown Ale,6,6.06,40.04,26.44,Brown Ale,4,2
Scottish Export 1.0,Scottish Export,136,6.0,25.18,16.01,Strong Ale,3,3
Stout,Sweet Stout,162,4.99,53.24,32.12,Stout/Porter,5,4
NEIPA take 1,American IPA,7,6.73,90.0,8.17,Pale Ale,2,5
Hog Boat,American Porter,11,5.93,32.78,33.76,Stout/Porter,5,4
Dennis Pils,International Pale Lager,90,5.17,19.73,4.59,Pale Lager/Blonde Ale,1,1
Dogfish Head 60 Minute IPA,English IPA,65,5.71,62.66,7.88,Pale Ale,2,5
Afternoon Tea,American Pale Ale,10,4.49,61.21,7.7,Pale Ale,2,5
Steve's Session,American Pale Ale,10,4.68,37.21,7.43,Pale Ale,2,5
Palmer ESB,Extra Special/Strong Bitter (ESB),68,5.16,50.52,8.2,Pale Ale,2,5
Belgian Single 2.0,Belgian Pale Ale,24,5.27,30.0,5.0,Pale Ale,2,5
Toilet water,Kölsch,94,4.79,25.72,4.86,Pale Lager/Blonde Ale,1,1
Tip-Top Citra,American Pale Ale,10,5.0,36.09,6.73,Pale Ale,2,5
Reittaus-IPA,American IPA,7,7.33,79.73,5.0,Pale Ale,2,5
Nenna Dubbel w/ Raisins,Belgian Dubbel,22,6.99,23.63,14.18,Strong Ale,3,3
Weissbier,Weissbier,169,5.17,12.18,4.44,Wheat,0,0
Z/E IPA,American IPA,7,6.22,54.11,8.43,Pale Ale,2,5
Hoppy Hamid,American Pale Ale,10,5.71,34.77,6.04,Pale Ale,2,5
Paleweiss IPA,Blonde Ale,30,6.4,28.0,5.85,Pale Lager/Blonde Ale,1,1
IPA,American IPA,7,5.78,44.69,9.62,Pale Ale,2,5
Chinhook Ipa,American IPA,7,6.12,62.06,7.65,Pale Ale,2,5
Jaipur #1,American IPA,7,5.96,58.71,6.37,Pale Ale,2,5
Pale Ale Malagueta,American Pale Ale,10,7.11,58.96,6.7,Pale Ale,2,5
Honey pilsner,Cream Ale,45,6.4,28.0,4.25,Pale Lager/Blonde Ale,1,1
Bee Cave House Pale Ale,American Pale Ale,10,5.02,39.21,5.04,Pale Ale,2,5
Strawberry Blonde,Blonde Ale,30,4.96,9.44,3.48,Pale Lager/Blonde Ale,1,1
IPA,American IPA,7,6.72,47.25,7.2,Pale Ale,2,5
JD'S Pale Ale,American Pale Ale,10,5.74,97.08,12.65,Pale Ale,2,5
Sierra Nevada Pale Ale Clone,American Pale Ale,10,5.58,42.26,8.0,Pale Ale,2,5
Kölsch,Kölsch,94,4.77,17.3,3.57,Pale Lager/Blonde Ale,1,1
53 - Vienna Citra,American Pale Ale,10,5.93,31.4,7.99,Pale Ale,2,5
Dark Chocolate Stout,Sweet Stout,162,5.68,28.15,43.29,Stout/Porter,5,4
Coffee porter(2),Robust Porter,129,5.54,35.32,39.1,Stout/Porter,5,4
Citra IPA,American IPA,7,6.51,90.52,9.62,Pale Ale,2,5
Pumpkin Ale,American Amber Ale,4,5.42,35.94,11.38,Pale Ale,2,5
Tony's APA 2,American Pale Ale,10,8.08,53.25,6.16,Pale Ale,2,5
Caribou Slobber,American Brown Ale,6,5.16,30.96,23.48,Brown Ale,4,2
Session Red IPA,American IPA,7,4.35,30.0,11.2,Pale Ale,2,5
Barely Belgian Pale Ale,Belgian Pale Ale,24,5.09,30.0,9.38,Pale Ale,2,5
XBEER RED WEIZEN,Weissbier,169,6.07,11.24,6.0,Wheat,0,0
Porter #1,English Porter,66,5.04,24.76,23.91,Stout/Porter,5,4
Spotted Dog Brown,British Brown Ale,34,6.15,36.1,19.23,Brown Ale,4,2
Hopping Mad,American Pale Ale,10,6.3,61.23,5.39,Pale Ale,2,5
First Pils,German Pilsner (Pils),81,5.2,28.0,2.81,Pale Lager/Blonde Ale,1,1
**amber caramel,American Amber Ale,4,5.49,41.55,15.0,Pale Ale,2,5
BPA,Belgian Pale Ale,24,5.68,30.0,7.04,Pale Ale,2,5
Old Grumpy Dog IPA,Imperial IPA,86,7.64,90.0,10.61,Pale Ale,2,5
Juice,American IPA,7,6.48,57.17,9.99,Pale Ale,2,5
The Deciever,American IPA,7,7.29,92.62,15.0,Pale Ale,2,5
Girls Just Want to have Flan,American Stout,12,8.5,25.93,17.0,Stout/Porter,5,4
Dynamo Godlia Belgian Blond,Belgian Blond Ale,20,6.4,24.71,5.06,Pale Lager/Blonde Ale,1,1
Smoking Red Baron,American IPA,7,6.14,41.73,14.67,Pale Ale,2,5
Hefeweizen,Weizen/Weissbier,170,4.87,13.5,5.23,Wheat,0,0
Warlock Wheat,Weizen/Weissbier,170,5.04,15.74,5.49,Wheat,0,0
Summer Saison,Saison,134,5.68,49.16,8.91,Pale Ale,2,5
Fresh Hop Ale,American Pale Ale,10,5.28,50.34,9.99,Pale Ale,2,5
Mac's - AAPA (Ann Arbor Pale Ale),American Pale Ale,10,6.46,41.77,9.98,Pale Ale,2,5
#LaMarinaDubs,Belgian Dubbel,22,7.49,21.02,16.26,Strong Ale,3,3
October 16 Porter,American Porter,11,5.13,26.62,31.05,Stout/Porter,5,4
65018 16 Degree Hefeweizen,Weizen/Weissbier,170,4.95,8.27,3.79,Wheat,0,0
Zoyle's Zombie Clone,American IPA,7,6.68,93.18,6.89,Pale Ale,2,5
Three Legged Dog - Belgian Tripel,Belgian Tripel,26,9.5,36.7,5.63,Pale Ale,2,5
Twelfth of never clone,American Pale Ale,10,5.37,41.71,5.86,Pale Ale,2,5
Oatmeal Cookie Brown Ale,American Brown Ale,6,6.31,49.46,20.89,Brown Ale,4,2
Kronstad Bitter,Extra Special/Strong Bitter (ESB),68,5.36,48.59,7.54,Pale Ale,2,5
Dark Rice Ale,Belgian Dark Strong Ale,21,6.0,20.45,12.0,Strong Ale,3,3
Saison Snap,Saison,134,5.18,30.0,5.08,Pale Ale,2,5
BB Raspberry Wheat,Weissbier,169,4.82,4.17,4.26,Wheat,0,0
Amaizing Pale Ale II,Strong Bitter,159,7.07,40.17,6.69,Pale Ale,2,5
NE IPA,American IPA,7,6.96,70.57,5.0,Pale Ale,2,5
Princes of the Brewniverse,English Barleywine,63,10.44,72.93,18.63,Strong Ale,3,3
French Saison,Saison,134,7.77,32.61,8.14,Pale Ale,2,5
Furious,English IPA,65,6.14,93.27,7.78,Pale Ale,2,5
Traditional Oktoberfest,Oktoberfest/Märzen,115,6.15,21.96,6.0,Pale Lager/Blonde Ale,1,1
Milk Chocolate Raisin Stout,Sweet Stout,162,4.01,22.89,31.93,Stout/Porter,5,4
Coconut Porter,Brown Porter,37,6.19,42.88,31.15,Stout/Porter,5,4
It's French. You wouldn't understand.,Saison,134,6.05,41.43,10.03,Pale Ale,2,5
Citra Pale,American Pale Ale,10,5.22,30.0,5.0,Pale Ale,2,5
Chillen Oktoberfest Marzen,Oktoberfest/Märzen,115,6.12,10.91,6.0,Pale Lager/Blonde Ale,1,1
Schwartzbier,Schwarzbier,135,5.28,27.71,23.6,Stout/Porter,5,4
Kölsch,Kölsch,94,5.54,24.21,4.53,Pale Lager/Blonde Ale,1,1
Lonesome Road,Vienna Lager,167,5.2,28.0,5.49,Pale Lager/Blonde Ale,1,1
Export India Porter (Kernel),Robust Porter,129,6.42,46.52,45.69,Stout/Porter,5,4
Wit Bier,Witbier,175,2.56,10.07,2.97,Wheat,0,0
Lost in time (Single hop Nelson Sauvin),Saison,134,5.86,30.47,5.14,Pale Ale,2,5
Oatmeal IPA,American IPA,7,6.85,90.0,5.0,Pale Ale,2,5
Colorado Pale Ale,American Pale Ale,10,6.4,71.38,7.59,Pale Ale,2,5
Skotsk vidunder,Scottish Export,136,6.27,20.0,22.0,Strong Ale,3,3
SGT Session IPA,American IPA,7,4.49,44.97,5.05,Pale Ale,2,5
Styrian Stunner,Ordinary Bitter,118,4.44,37.58,5.0,Pale Ale,2,5
Holier than Meow Hefeweizen,Weissbier,169,5.24,19.85,3.89,Wheat,0,0
GF NHC IPA,American IPA,7,6.74,75.98,5.0,Pale Ale,2,5
Zombie dirt,American IPA,7,6.09,40.52,8.62,Pale Ale,2,5
Best Blonde Ale,Blonde Ale,30,4.66,27.62,4.2,Pale Lager/Blonde Ale,1,1
Snow beard session ipa,American IPA,7,4.68,77.81,7.35,Pale Ale,2,5
Robust Porter (PM),Robust Porter,129,6.15,36.44,30.18,Stout/Porter,5,4
Punked IPA,American IPA,7,5.35,44.51,6.85,Pale Ale,2,5
Oats and Hose NEIPA,American Pale Ale,10,7.83,53.8,6.75,Pale Ale,2,5
Drunken Porter,Robust Porter,129,7.08,54.38,34.63,Stout/Porter,5,4
Xúlio Weiss,Weissbier,169,7.36,13.45,3.71,Wheat,0,0
2015 American Barleywine,American Barleywine,5,12.15,100.0,16.82,Strong Ale,3,3
3 bbl NE IPA,American IPA,7,6.28,39.59,5.0,Pale Ale,2,5
English ESB,Strong Bitter,159,5.95,47.46,8.34,Pale Ale,2,5
Brewdog Trashy Blonde Clone,Blonde Ale,30,4.34,28.0,5.97,Pale Lager/Blonde Ale,1,1
Another Citrus IPA,American IPA,7,7.17,84.87,5.99,Pale Ale,2,5
Saison Du Quatre,Saison,134,5.38,30.0,5.0,Pale Ale,2,5
Vienna Lager III,International Pale Lager,90,6.4,21.13,6.0,Pale Lager/Blonde Ale,1,1
Sweet Feed Amber,American Amber Ale,4,4.67,37.76,15.0,Pale Ale,2,5
Summer lager,International Pale Lager,90,5.88,28.0,6.0,Pale Lager/Blonde Ale,1,1
Pineapple Wit IPA,Witbier,175,6.02,30.0,4.36,Wheat,0,0
Hercule,Russian Imperial Stout,132,8.03,23.39,36.59,Stout/Porter,5,4
Dave's Brown Ale,American Light Lager,9,6.4,28.0,6.0,Pale Lager/Blonde Ale,1,1
Northeast IPA,American IPA,7,5.62,41.7,5.87,Pale Ale,2,5
Franklin Ale,American Amber Ale,4,6.16,63.41,12.21,Pale Ale,2,5
Light Pilsner partial mash,German Pilsner (Pils),81,4.52,28.0,2.83,Pale Lager/Blonde Ale,1,1
Floral cream ale,Cream Ale,45,4.62,19.71,3.41,Pale Lager/Blonde Ale,1,1
Switchback Ale,American Amber Ale,4,5.26,42.65,12.39,Pale Ale,2,5
Death by Coconut (Clone),American Porter,11,7.24,34.77,42.08,Stout/Porter,5,4
Session IPL,American Pale Ale,10,3.93,30.0,5.0,Pale Ale,2,5
Meelin Irish Stout,Irish Stout,93,4.92,38.47,31.86,Stout/Porter,5,4
White IPA,Weizen/Weissbier,170,7.17,30.0,5.01,Wheat,0,0
Moin Bräu - Hannahs Leichter Hopfen,Belgian Pale Ale,24,5.06,30.0,5.0,Pale Ale,2,5
Victory Cascade APA Test,American Pale Ale,10,4.98,47.21,6.65,Pale Ale,2,5
MFB - Rockaway Whiskey Rye,Robust Porter,129,6.34,44.0,28.55,Stout/Porter,5,4
Mosaic River IPA,American IPA,7,6.92,90.7,8.08,Pale Ale,2,5
Tatraplan Pils,Czech Premium Pale Lager,50,5.67,28.0,3.8,Pale Lager/Blonde Ale,1,1
Apoc's Big Girl Brown,Brown Porter,37,4.77,22.59,26.47,Stout/Porter,5,4
Belgium wit,Witbier,175,5.28,11.03,3.54,Wheat,0,0
OC Plunder IPA,American IPA,7,6.13,46.51,6.74,Pale Ale,2,5
37. Gluttonous Glutenous IPA,American IPA,7,7.96,58.76,10.26,Pale Ale,2,5
GAB'S Barley Wine,American Barleywine,5,12.07,100.0,22.0,Strong Ale,3,3
Basic Stout,American Stout,12,6.52,30.05,37.41,Stout/Porter,5,4
Belgian IPA rev2,Specialty IPA: Belgian IPA,147,5.25,44.02,12.9,Pale Ale,2,5
Grave robber ipa,American Pale Ale,10,6.01,64.34,9.67,Pale Ale,2,5
Fuggle IPA,English IPA,65,4.37,33.66,6.63,Pale Ale,2,5
NB Petite Saison d'Ete,Saison,134,4.45,30.0,5.0,Pale Ale,2,5
Summer Quaff,American Pale Ale,10,5.92,61.2,5.0,Pale Ale,2,5
Pale ale,American Pale Ale,10,5.21,52.75,5.0,Pale Ale,2,5
KOJTE,American IPA,7,6.03,90.0,9.0,Pale Ale,2,5
Winter Reserve Lager 2016-17 (WIP),American Light Lager,9,6.4,28.0,4.95,Pale Lager/Blonde Ale,1,1
The Hellemint: A surprise!,Munich Helles,109,4.83,20.65,4.04,Pale Lager/Blonde Ale,1,1
Black beauty,American Brown Ale,6,8.29,159.95,39.81,Brown Ale,4,2
Cranked Cream Ale,Cream Ale,45,5.31,12.91,4.44,Pale Lager/Blonde Ale,1,1
Baba the Cougar,American IPA,7,7.22,90.0,8.37,Pale Ale,2,5
Wicked Session 2.0,American Pale Ale,10,3.8,42.97,5.0,Pale Ale,2,5
German Hefeweissen,Weissbier,169,5.09,12.68,3.71,Wheat,0,0
#if@1st you don't suceed,American Pale Ale,10,5.75,42.17,5.52,Pale Ale,2,5
Learn2Brew IPA,American IPA,7,6.03,80.33,5.55,Pale Ale,2,5
Viscious Mosquito IPA clone,American IPA,7,6.97,62.44,5.61,Pale Ale,2,5
Cannae Fake tha Funk IPA,American Pale Ale,10,6.39,51.02,8.84,Pale Ale,2,5
Belleau Wood Saison,Saison,134,6.15,68.33,7.14,Pale Ale,2,5
LackBeard IPA (Confluence Collab),American IPA,7,5.67,57.6,7.78,Pale Ale,2,5
Sao Paulo,Imperial Stout,87,9.61,74.41,50.0,Stout/Porter,5,4
Bitter,Ordinary Bitter,118,5.14,30.0,14.76,Pale Ale,2,5
Foothills Jade Clone,American IPA,7,6.63,90.0,6.59,Pale Ale,2,5
Partridgeberry Rye Saison,American Light Lager,9,5.04,28.0,4.23,Pale Lager/Blonde Ale,1,1
Incoming Relatives IPA,American IPA,7,6.58,90.0,11.56,Pale Ale,2,5
Gumball Head Clone,American Pale Ale,10,5.34,30.0,7.07,Pale Ale,2,5
Two and a Half Kids Cream Ale,Cream Ale,45,4.27,14.03,4.19,Pale Lager/Blonde Ale,1,1
Krypgrundslager,Czech Pale Lager,49,4.44,8.0,5.32,Pale Lager/Blonde Ale,1,1
Reverend Clone,Belgian Tripel,26,9.25,30.0,15.0,Pale Ale,2,5
13. Ching Ching 270716,Blonde Ale,30,5.72,28.0,6.0,Pale Lager/Blonde Ale,1,1
Cross of Saint Andrew AAA,American Amber Ale,4,5.58,38.46,15.0,Pale Ale,2,5
Belgian Tripel,Belgian Tripel,26,8.77,37.5,5.0,Pale Ale,2,5
Blondfest,Festbier,69,5.34,22.51,4.27,Pale Lager/Blonde Ale,1,1
Ludo Pils,Munich Helles,109,4.97,17.18,4.75,Pale Lager/Blonde Ale,1,1
Banana Wheat Ale,American Wheat Beer,14,6.83,15.52,4.9,Wheat,0,0
Misty Mountain Hops,Blonde Ale,30,6.06,28.0,6.0,Pale Lager/Blonde Ale,1,1
ZDC Pale Ale,American Pale Ale,10,5.87,70.81,10.49,Pale Ale,2,5
Imperial Adjunct Stout,American Light Lager,9,6.4,28.0,6.0,Pale Lager/Blonde Ale,1,1
Coffee milk stout,Sweet Stout,162,5.45,23.09,39.84,Stout/Porter,5,4
Belgian Dubbel,Belgian Dubbel,22,7.08,20.0,15.1,Strong Ale,3,3
White IPA (GFunkMC),Specialty IPA: Belgian IPA,147,6.9,47.49,5.01,Pale Ale,2,5
Pilsner,German Leichtbier,79,5.55,28.0,3.12,Pale Lager/Blonde Ale,1,1
??NANAYDIR,American Amber Ale,4,4.45,30.89,9.39,Pale Ale,2,5
Rye IPA Take 2,American IPA,7,6.38,83.38,15.0,Pale Ale,2,5
Oatmeal Milk Stout (Finkel & Garf mod.),Sweet Stout,162,5.46,50.67,44.78,Stout/Porter,5,4
Covfefe,American IPA,7,4.97,69.25,5.0,Pale Ale,2,5
"Divorce Costs "" ""Summit"" ing"" ""  need to go ...",American IPA,7,4.95,90.0,5.2,Pale Ale,2,5
Simcoe APA,American Pale Ale,10,4.66,34.01,6.64,Pale Ale,2,5
Munich Light,Cream Ale,45,4.24,22.82,4.09,Pale Lager/Blonde Ale,1,1
Jordyns ESB,Best Bitter,28,4.21,33.42,14.41,Pale Ale,2,5
Lucky Jack - Brewchef,Blonde Ale,30,5.56,28.0,5.77,Pale Lager/Blonde Ale,1,1
Fraxsabu IPA,American IPA,7,6.16,42.81,6.78,Pale Ale,2,5
Jon's Pliny,American IPA,7,7.82,90.0,6.99,Pale Ale,2,5
Thanks  honey!,Blonde Ale,30,4.85,22.27,6.0,Pale Lager/Blonde Ale,1,1
Amahtan mix,American Pale Ale,10,5.59,32.17,6.36,Pale Ale,2,5
Vic Secret SMASH,American Pale Ale,10,5.13,34.56,5.0,Pale Ale,2,5
Kjeller 5 Weissbier 25 l,Weizen/Weissbier,170,5.35,12.32,4.24,Wheat,0,0
Jävla Rogen Barley Wine,English Barleywine,63,7.57,49.49,13.49,Strong Ale,3,3
