,ABV,IBU,Color,Style_color
31412,0.14272012276999813,0.2826334635416667,0.20204449789536982,2
39054,0.11586418568962212,0.21358235677083337,0.11926237722990579,2
13963,0.20602340303088437,0.3645833333333333,1.0,5
32701,0.09840782658737773,0.068115234375,0.061535377831228706,0
21166,0.12276999808171879,0.2650960286458333,0.2152736019242333,2
36167,0.077498561289085,0.13187662760416669,0.1727801162557627,2
37872,0.08996738921925955,0.270751953125,0.09801563439567049,2
11986,0.12315365432572417,0.23962402343750003,0.6526357987572661,5
3337,0.07980049875311723,0.09342447916666667,0.07436359991982361,1
18310,0.11164396700556303,0.1123046875,0.10643415514131088,1
16297,0.11912526376366778,0.3460693359375,0.09801563439567049,2
4771,0.1325532323038558,0.1754557291666667,0.2984566045299659,2
6399,0.11068482639554961,0.07161458333333333,0.685908999799559,5
35522,0.10339535775944755,0.08809407552083334,0.09821607536580476,1
13098,0.09399577978131594,0.23693847656250003,0.09801563439567049,2
43140,0.11279493573757915,0.2508138020833333,0.12266987372218882,2
35630,0.08843276424323807,0.18306477864583337,0.2984566045299659,2
20166,0.12104354498369463,0.24820963541666669,0.17057526558428543,2
754,0.09994245156339922,0.16052246093750003,0.5834836640609341,5
42640,0.10857471705352006,0.1123046875,0.07195830827821206,1
18332,0.11509687320161138,0.15836588541666669,0.1284826618560834,2
14884,0.15960099750623444,0.2521565755208333,0.10763680096211667,2
12389,0.19413005946671788,0.23754882812500003,0.9041892162758068,5
18572,0.0895837329752542,0.10900878906250001,0.3333333333333333,4
13069,0.11759063878764629,0.31396484375,0.12246943275205452,2
11208,0.10492998273546904,0.1123046875,0.07516536380036079,1
21272,0.1026280452714368,0.3645833333333333,0.2984566045299659,2
15938,0.10224438902743144,0.1960856119791667,0.14892764080978155,2
7369,0.10109342029541532,0.050048828125,0.07276007215874924,0
35601,0.10435449836946098,0.17976888020833334,0.4465824814592103,4
22034,0.11183579512756572,0.18363444010416669,0.18821407095610343,2
19025,0.13293688854786115,0.3645833333333333,0.09901783924634194,2
20297,0.07673124880107425,0.1123046875,0.08398476648626979,1
7809,0.10569729522347977,0.11417643229166667,0.5750651433152937,4
8295,0.09821599846537504,0.10205078125,0.10162357185808779,1
43206,0.15442163821216195,0.22493489583333337,0.7578673080777711,5
38796,0.1173988106656436,0.11621093750000001,0.3621968330326719,3
2254,0.1365816228659122,0.2937418619791667,0.2445379835638405,2
11245,0.1081910608095147,0.14526367187500003,0.664862697935458,5
37999,0.17072702858239022,0.2608235677083333,0.565844858689116,5
554,0.10243621714943413,0.19099934895833337,0.691922228903588,5
42292,0.09629771724534818,0.07161458333333333,0.7336139506915214,5
43480,0.10684826395549589,0.18709309895833337,0.09801563439567049,2
9062,0.10032610780740457,0.1123046875,0.06714772499498897,1
39238,0.10492998273546904,0.18013509114583337,0.7362196833032673,5
38443,0.10684826395549589,0.3463134765625,0.1106434155141311,2
42072,0.10857471705352006,0.22875976562500003,0.14832631789937864,2
7759,0.09380395165931327,0.08768717447916667,0.09881739827620767,1
22624,0.09687320161135624,0.12044270833333334,0.10723591902184806,2
6870,0.1630539037022828,0.27164713541666663,0.1110442974543997,2
32451,0.1173988106656436,0.3645833333333333,0.17017438364401685,2
5041,0.11241127949357377,0.05456542968750001,0.09160152335137303,0
35787,0.0949549203913294,0.1123046875,0.07757065544197234,1
5882,0.08996738921925955,0.22619628906250003,0.2984566045299659,2
5173,0.13389602915787457,0.3645833333333333,0.1715774704349569,2
39547,0.1026280452714368,0.1207275390625,0.09801563439567049,2
20394,0.09361212353731059,0.0955810546875,0.4105031068350371,5
10166,0.1200844043736812,0.3105061848958333,0.15734616155542194,2
37433,0.11759063878764629,0.20357259114583334,0.14351573461615555,2
43436,0.15154421638212165,0.2520751953125,0.2517538584886751,3
43460,0.16612315365432576,0.27490234375,0.7400280617358189,5
1732,0.1189334356416651,0.286376953125,0.11405091200641412,2
28049,0.11030117015154424,0.2627360026041667,0.18240128282220888,2
26476,0.09764051409936698,0.12731933593750003,0.14111044297454403,2
37094,0.09437943602532133,0.07161458333333333,0.5726598516736822,5
15431,0.11490504507960868,0.13903808593750003,0.564441771898176,4
35331,0.09572223287934012,0.17439778645833334,0.09801563439567049,2
10428,0.1066564358334932,0.15922037760416669,0.13830426939266388,2
40148,0.10454632649146367,0.0867919921875,0.749649228302265,5
15980,0.18012660656052182,0.14103190104166669,0.43876528362397277,3
14269,0.06694801457893729,0.028238932291666668,0.05832832230907998,0
21420,0.12315365432572417,0.2576090494791667,0.13048707155742637,2
40765,0.12161902934970269,0.3645833333333333,0.15413910603327322,2
17766,0.11010934202954153,0.12996419270833337,0.2984566045299659,2
793,0.13063495108382892,0.3645833333333333,0.10483062738023652,2
14194,0.12219451371571075,0.1123046875,0.1056323912607737,1
22451,0.10416267024745829,0.16337076822916669,0.13008618961715776,2
35424,0.08344523307116825,0.12044270833333334,0.09801563439567049,2
8021,0.11452138883560332,0.11075846354166667,1.0,5
4921,0.10281987339343948,0.2528889973958333,0.7995590298657046,5
29752,0.10320352963744486,0.20174153645833334,0.19522950491080376,2
9058,0.09418760790331865,0.12691243489583334,0.757065544197234,5
991,0.1271820448877806,0.3558756510416667,0.11365003006614552,2
40069,0.10109342029541532,0.04191080729166667,0.05331729805572259,1
19170,0.10166890466142338,0.21870930989583334,0.9526959310483063,5
13517,0.11490504507960868,0.10786946614583334,0.42032471437161756,4
5535,0.10512181085747171,0.093994140625,0.07376227700942073,1
23277,0.11509687320161138,0.11995442708333333,0.7049508919623172,5
22224,0.11126031076155767,0.12044270833333334,0.20645419923832434,2
19808,0.10512181085747171,0.12044270833333334,0.09821607536580476,0
1889,0.1457893727220411,0.24450683593750003,0.25015033072760073,2
42261,0.09457126414732402,0.19307454427083337,0.2529565043094809,2
16030,0.08555534241319779,0.12044270833333334,0.10242533573862497,2
21501,0.2098599654709381,0.2594807942708333,0.1727801162557627,2
29622,0.09744868597736431,0.12044270833333334,0.1547404289436761,2
28589,0.14924227891808942,0.3645833333333333,0.17819202244938867,2
5018,0.10512181085747171,0.18025716145833337,0.09801563439567049,2
18275,0.19029349702666415,0.1630859375,0.39607135698536783,3
8013,0.2027623249568387,0.12402343750000001,0.09801563439567049,2
5667,0.17456359102244395,0.19718424479166669,0.43876528362397277,3
17271,0.11528870132361406,0.3319091796875,0.1850070154339547,2
10210,0.1308267792058316,0.17024739583333337,0.7157747043495691,5
2974,0.09975062344139653,0.07930501302083334,0.08278212066546403,1
1337,0.11797429503165165,0.11234537760416667,0.7181799959911805,5
26163,0.0786495300211011,0.1123046875,0.04590098216075366,1
31531,0.0786495300211011,0.12044270833333334,0.2984566045299659,2
36785,0.09936696719739115,0.0693359375,0.06794948887552615,0
10838,0.08824093612123539,0.0892333984375,0.4373621968330327,5
13683,0.11087665451755228,0.2889811197916667,0.2984566045299659,2
4810,0.12756570113178595,0.3645833333333333,0.11906193625977149,2
7475,0.14252829464799543,0.09041341145833334,0.31769893766285834,3
34598,0.11528870132361406,0.14449055989583334,0.09801563439567049,2
39342,0.11643967005563016,0.09126790364583333,0.5552214872719984,4
32387,0.12257816995971611,0.25419108072916663,0.20845860893966728,2
1717,0.09648954536735087,0.23701985677083334,0.09801563439567049,2
19802,0.09629771724534818,0.05603027343750001,0.10883944678292243,0
4021,0.09898331095338579,0.05301920572916667,0.0707556624574063,0
951,0.12065988873968926,0.3645833333333333,0.09801563439567049,2
1446,0.11221945137157109,0.1123046875,0.09781519342553618,1
11841,0.12315365432572417,0.33231608072916663,0.20465023050711567,2
12203,0.13581431037790145,0.010579427083333332,0.09561034275405894,0
2180,0.11643967005563016,0.12044270833333334,0.11805973140910003,0
13664,0.10166890466142338,0.05773925781250001,0.0707556624574063,0
26936,0.10953385766353349,0.22322591145833334,0.1944277410302666,2
43111,0.09994245156339922,0.3157958984375,0.1451192623772299,2
7250,0.11413773259159796,0.12044270833333334,0.09801563439567049,2
20807,0.10224438902743144,0.24267578125000003,0.10783724193225097,2
13048,0.09380395165931327,0.12044270833333334,0.10362798155943076,2
39415,0.09476309226932669,0.1905517578125,0.1459210262577671,2
4955,0.10684826395549589,0.12044270833333334,0.1813990779715374,2
22839,0.07500479570305008,0.07161458333333333,0.402285027059531,5
20084,0.11126031076155767,0.23046875000000003,0.2569653237121668,2
17919,0.08747362363322464,0.15824381510416669,0.6913209059931851,5
9568,0.17264530980241707,0.3645833333333333,0.2984566045299659,2
779,0.11126031076155767,0.13700358072916669,0.11685708558829427,2
22514,0.09917513907538847,0.12044270833333334,0.11204650230507116,0
21426,0.1910608095146749,0.20703125000000003,0.394868711164562,3
33224,0.1803184346825245,0.4052734375,0.43876528362397277,3
23601,0.17245348168041438,0.19950358072916669,0.43876528362397277,3
23801,0.12219451371571075,0.3289388020833333,0.18420525155341755,2
24834,0.06176865528486477,0.028238932291666668,0.04650230507115655,0
8568,0.15825820065221563,0.4050699869791667,0.16556424133092804,2
8475,0.1081910608095147,0.24287923177083337,0.22810182401282825,2
22824,0.17283713792441974,0.2594807942708333,1.0,5
33410,0.09648954536735087,0.08467610677083334,0.07716977350170376,1
13312,0.10454632649146367,0.12044270833333334,0.09801563439567049,2
42661,0.11298676385958183,0.12044270833333334,0.09801563439567049,2
15406,0.11586418568962212,0.12044270833333334,0.09801563439567049,2
24488,0.0773067331670823,0.3441569010416667,0.13309280416917219,2
977,0.1267983886437752,0.1075439453125,0.3836440168370415,3
36610,0.09533857663533475,0.19490559895833334,0.14912808177991582,2
19749,0.10032610780740457,0.12044270833333334,0.08157947484465825,0
19412,0.14905045079608675,0.13651529947916669,0.10803768290238525,2
16594,0.09917513907538847,0.07161458333333333,0.5666466225696533,5
29346,0.10454632649146367,0.15437825520833337,0.1501302866305873,2
9793,0.1081910608095147,0.25423177083333337,0.16516335939065946,2
27182,0.11548052944561674,0.21407063802083334,0.9819603126879135,5
29213,0.11854977939765972,0.17797851562500003,0.17839246341952297,2
23845,0.10224438902743144,0.24373372395833334,0.13609941872118664,2
23582,0.10761557644350662,0.16516113281250003,0.16576468230106237,2
20015,0.09457126414732402,0.17826334635416669,0.09801563439567049,2
41923,0.09687320161135624,0.12849934895833334,0.3124874724393666,4
12187,0.09783234222136966,0.057861328125,0.06955301663660052,0
27276,0.10109342029541532,0.14876302083333337,0.44558027660853883,4
25641,0.08977556109725687,0.11075846354166667,0.06714772499498897,1
34973,0.07673124880107425,0.011311848958333336,0.061735818801362995,0
32859,0.1241127949357376,0.22041829427083337,0.13349368610944076,2
25056,0.0934202954153079,0.08036295572916666,0.11164562036480258,1
24985,0.09188567043928642,0.10013834635416667,0.07175786730807776,1
18701,0.1014770765394207,0.18029785156250003,0.155341751854079,2
31867,0.11375407634759258,0.1990152994791667,0.23050711565443976,2
3761,0.13581431037790145,0.18021647135416669,0.7995590298657046,5
10065,0.10051793592940726,0.12044270833333334,0.09801563439567049,2
12341,0.16458852867830426,0.3645833333333333,0.11665664461815994,2
2363,0.13312871666986384,0.3645833333333333,0.1463219081980357,2
241,0.10435449836946098,0.2870279947916667,0.2154740428943676,2
20740,0.08536351429119511,0.13916015625000003,0.6249749448787333,5
22960,0.10205256090542875,0.16149902343750003,0.46562437362196835,4
13061,0.12219451371571075,0.089111328125,0.11625576267789137,1
21674,0.12238634183771344,0.3590494791666667,0.19723391461214673,2
28688,0.09150201419528103,0.22277832031250003,0.2984566045299659,2
42452,0.11068482639554961,0.14542643229166669,0.2240930046101423,2
36347,0.13389602915787457,0.2318522135416667,0.13048707155742637,2
43626,0.12890849798580475,0.3079427083333333,0.10002004409701343,2
19532,0.11624784193362749,0.07523600260416667,0.08699138103828424,1
6025,0.20372146556685217,0.3645833333333333,1.0,5
8879,0.11298676385958183,0.1409912109375,0.2723992784125075,2
16227,0.1536543257241512,0.31396484375,0.5762677891360994,5
20935,0.1053136389794744,0.14518229166666669,0.1106434155141311,2
24330,0.10627277958948785,0.0911865234375,0.7037482461415113,5
9792,0.07903318626510648,0.12044270833333334,0.09801563439567049,2
12348,0.1308267792058316,0.09525553385416666,0.32291040288635,3
11636,0.1920199501246883,0.13439941406250003,0.41992383243134895,3
41469,0.11394590446959525,0.1123046875,0.0795750651433153,1
538,0.11221945137157109,0.22977701822916669,0.1585488073762277,2
4879,0.13159409169384234,0.13118489583333334,0.14291441170575267,2
7578,0.11509687320161138,0.3252360026041667,0.10903988775305673,2
24093,0.1200844043736812,0.362060546875,0.1449188214070956,2
12981,0.08900824860924612,0.04199218750000001,0.061334936861094404,1
36985,0.0934202954153079,0.07857259114583334,0.10823812387251955,1
38432,0.09150201419528103,0.22440592447916669,0.199438765283624,2
21186,0.13140226357183968,0.12044270833333334,0.20986169573060737,2
12483,0.13715710723192023,0.09855143229166667,0.33794347564642213,3
41116,0.09514674851333207,0.1123046875,0.07997594708358388,1
43468,0.11394590446959525,0.1123046875,0.11144517939466828,1
42521,0.18779973144062925,0.35550944010416663,0.5696532371216677,5
33426,0.0934202954153079,0.22932942708333334,0.2984566045299659,2
34251,0.08920007673124881,0.072021484375,0.08318300260573261,1
12958,0.1455975446000384,0.15238444010416669,0.7935458007616758,5
35265,0.10646460771149052,0.18241373697916669,0.17478452595710564,2
24225,0.09955879531939384,0.2832438151041667,0.18681098416516337,2
9211,0.09572223287934012,0.1123046875,0.07696933253156946,1
25285,0.09802417034337235,0.12044270833333334,0.09801563439567049,2
15411,0.17417993477843854,0.3645833333333333,1.0,5
2398,0.0895837329752542,0.12044270833333334,0.08719182200841852,0
10583,0.09361212353731059,0.05643717447916667,0.07396271797955503,0
22349,0.12430462305774027,0.12849934895833334,0.43876528362397277,3
32785,0.12890849798580475,0.33443196614583337,0.1415113249148126,2
33255,0.1511605601381163,0.13285319010416669,0.09801563439567049,2
37127,0.1722616535584117,0.3645833333333333,0.18179995991180598,2
1189,0.10454632649146367,0.13228352864583334,0.24133092804169176,2
16178,0.11241127949357377,0.30908203125,0.27640809781519343,2
42152,0.07826587377709573,0.12044270833333334,0.10422930446983364,2
927,0.13907538845194709,0.16638183593750003,0.790338745239527,5
35876,0.09687320161135624,0.0999755859375,0.10102224894768491,0
10542,0.107999232687512,0.3645833333333333,0.2746041290839848,2
41026,0.12392096681373492,0.18233235677083337,0.7809180196432152,5
41583,0.1254555917897564,0.3645833333333333,0.14732411304870716,2
41110,0.11931709188567045,0.24340820312500003,0.14351573461615555,2
33677,0.1269902167657779,0.15315755208333334,0.18841451192623773,2
24702,0.12660656052177252,0.19734700520833334,0.18179995991180598,2
16529,0.06061768655284865,0.12044270833333334,0.10543195029063943,2
0,0.10454632649146367,0.0701904296875,0.09460813790338746,1
14143,0.12468827930174566,0.12044270833333334,0.105832832230908,2
17476,0.0949549203913294,0.18880208333333334,0.09801563439567049,2
20822,0.09936696719739115,0.07645670572916667,0.0757666867107637,0
24593,0.09437943602532133,0.05383300781250001,0.0932050511124474,0
10946,0.2432380586994054,0.14436848958333337,0.43876528362397277,3
10241,0.11663149817763287,0.19893391927083334,0.4014832631789938,5
9281,0.13351237291386922,0.3590494791666667,0.8069753457606734,5
20649,0.12660656052177252,0.23620605468750003,0.17899378632992582,2
17953,0.10301170151544219,0.22204589843750003,0.5315694527961515,4
41326,0.08785727987723002,0.10091145833333333,0.08398476648626979,1
22513,0.11854977939765972,0.2720133463541667,0.09801563439567049,2
11930,0.18127757529253793,0.12390136718750001,0.17879334535979155,2
27876,0.11816612315365435,0.2657470703125,0.09801563439567049,2
21914,0.09169384231728372,0.17911783854166669,0.14251352976548406,2
32203,0.04834068674467677,0.11063639322916667,0.06614552014431752,1
34109,0.11452138883560332,0.10253906250000001,0.30547203848466625,3
9798,0.09994245156339922,0.13452148437500003,0.3112848266185609,4
29589,0.15979282562823713,0.2901611328125,0.2984566045299659,2
33277,0.0867063111452139,0.14843750000000003,0.12146722790138303,2
25304,0.07941684250911185,0.06030273437500001,0.11805973140910003,0
32054,0.11720698254364091,0.263427734375,0.09801563439567049,2
22220,0.09994245156339922,0.03902180989583334,0.11044297454399679,0
3834,0.11317859198158452,0.21903483072916669,0.6829023852475447,5
17377,0.10090159217341264,0.06778971354166666,0.05572258969733414,1
41632,0.10416267024745829,0.12044270833333334,0.17037482461415113,2
4528,0.12814118549779402,0.2986653645833333,0.1715774704349569,2
32513,0.12219451371571075,0.1123046875,0.11144517939466828,1
4092,0.13562248225589874,0.15490722656250003,0.2984566045299659,2
39408,0.11567235756761943,0.36462402343750006,0.13870515133293246,2
12163,0.09936696719739115,0.13203938802083337,0.09801563439567049,2
35058,0.17916746595050836,0.12727864583333334,0.43876528362397277,3
25809,0.18338768463456748,0.3645833333333333,0.7602725997193827,5
25149,0.13562248225589874,0.2734781901041667,0.2984566045299659,2
10173,0.12449645117974296,0.09834798177083334,0.7995590298657046,5
36164,0.10953385766353349,0.14554850260416669,0.6650631389055923,4
3226,0.16382121619029355,0.287841796875,0.15073160954099019,2
41667,0.08171877997314407,0.22009277343750003,0.6592503507716978,5
6481,0.10243621714943413,0.1448974609375,0.7995590298657046,5
16947,0.09859965470938041,0.0731201171875,0.07656845059130088,1
18871,0.12046806061768657,0.1123046875,0.079374624173181,1
28891,0.101285248417418,0.07731119791666666,0.562437362196833,5
42052,0.15614809131018612,0.34200032552083337,0.17137702946482264,2
22844,0.07558028006905813,0.18400065104166669,0.09801563439567049,2
21944,0.15998465375023982,0.24381510416666669,0.17117658849468834,2
39038,0.08689813926721658,0.0272216796875,0.061334936861094404,0
4943,0.07826587377709573,0.12044270833333334,0.15554219282421328,2
19434,0.1404181853059659,0.22159830729166669,0.09801563439567049,2
10151,0.10281987339343948,0.17582194010416669,0.10964121066345961,2
34004,0.07347017072702859,0.3645833333333333,0.109240328723191,2
19632,0.08440437368118167,0.12044270833333334,0.09901783924634194,0
29933,0.12890849798580475,0.2710774739583333,0.7101623571858088,5
41342,0.08229426433915214,0.0797119140625,0.07416315894968933,0
33331,0.11394590446959525,0.14595540364583337,0.12226899178192022,2
11128,0.13830807596393635,0.0732421875,0.11805973140910003,0
30021,0.10569729522347977,0.14412434895833334,0.6578472639807577,5
31767,0.0293497026664109,0.3645833333333333,0.09801563439567049,2
39639,0.12756570113178595,0.21752929687500003,0.13148927640809782,2
8600,0.10972568578553618,0.142578125,0.7995590298657046,5
34107,0.10301170151544219,0.09000651041666667,0.07857286029264382,0
35020,0.13945904469595247,0.09244791666666667,0.36981358989777513,3
8499,0.17111068482639558,0.104248046875,0.6408097815193425,5
23627,0.12910032610780744,0.3076171875,0.155341751854079,2
20253,0.13178591981584503,0.3645833333333333,0.09801563439567049,2
27282,0.1014770765394207,0.078125,0.0843856484265384,0
33950,0.09591406100134281,0.14310709635416669,0.12407296051312888,2
39202,0.1321695760598504,0.14237467447916669,0.2725997193826418,2
7419,0.09035104546326493,0.24401855468750003,0.10142313088795349,2
18600,0.1386917322079417,0.20296223958333337,0.7616756865103227,5
14168,0.09150201419528103,0.14046223958333337,0.25435959110042095,2
42095,0.08843276424323807,0.12044270833333334,0.09801563439567049,2
27850,0.16900057548436603,0.17814127604166669,0.09801563439567049,2
15420,0.09553040475733744,0.1899820963541667,0.18200040088194028,2
19688,0.11759063878764629,0.268798828125,0.12126678693124876,2
29530,0.17168616919240365,0.09647623697916667,0.7624774503908599,5
4890,0.1053136389794744,0.16495768229166669,0.28923631990378834,2
38388,0.12276999808171879,0.20263671875000003,0.18961715774704352,2
5640,0.1643967005563016,0.17301432291666669,0.7995590298657046,5
23144,0.11663149817763287,0.4038492838541667,0.1850070154339547,2
9378,0.13447151352388265,0.08577473958333334,1.0,5
5292,0.11145213888356034,0.09041341145833334,0.6167568651032271,5
13480,0.07462113945904471,0.29500325520833337,0.09801563439567049,2
39196,0.12104354498369463,0.2555338541666667,0.14692323110843858,2
13695,0.1292921542298101,0.13460286458333334,0.7091601523351374,5
43764,0.11663149817763287,0.17468261718750003,0.16115453998797358,2
37367,0.10416267024745829,0.114501953125,0.645219482862297,5
37767,0.08248609246115482,0.12044270833333334,0.09981960312687913,2
37159,0.09879148283138309,0.35705566406250006,0.2036480256564442,2
918,0.09533857663533475,0.15360514322916669,0.21246742834235322,2
27434,0.11432956071360063,0.12044270833333334,0.09801563439567049,2
26687,0.0667561864569346,0.1123046875,0.10302665864902788,1
8976,0.11049299827354692,0.17012532552083337,0.12186810984165164,2
26846,0.1271820448877806,0.4021809895833333,0.13870515133293246,2
37138,0.1241127949357376,0.12044270833333334,0.09801563439567049,2
33216,0.10915020141952811,0.10213216145833334,0.0757666867107637,1
38887,0.07980049875311723,0.2795817057291667,0.1371016235718581,2
14875,0.0786495300211011,0.12044270833333334,0.11405091200641412,2
11119,0.12276999808171879,0.09537760416666667,1.0,5
4410,0.13754076347592561,0.12044270833333334,0.2984566045299659,2
40951,0.27546518319585656,0.3645833333333333,0.6023251152535579,5
27361,0.1722616535584117,0.3645833333333333,0.14772499498897576,2
42492,0.10358718588145023,0.14713541666666669,0.11344958909601122,2
38241,0.09457126414732402,0.20109049479166669,0.20244537983563843,2
17284,0.09399577978131594,0.12044270833333334,0.12387251954299461,2
18305,0.10358718588145023,0.06412760416666667,0.0845860893966727,1
12604,0.2309610588912335,0.3645833333333333,1.0,5
33562,0.16593132553232307,0.16341145833333337,0.09801563439567049,2
5523,0.11317859198158452,0.12044270833333334,0.1110442974543997,2
24907,0.09399577978131594,0.12044270833333334,0.09801563439567049,2
5638,0.3497026664108959,0.3645833333333333,1.0,5
30656,0.15960099750623444,0.12044270833333334,0.1196632591701744,2
6742,0.114713216957606,0.14506022135416669,0.2846261775906996,2
39665,0.13197774793784772,0.3645833333333333,0.09801563439567049,2
39503,0.13274506042585846,0.2971598307291667,0.09801563439567049,2
22271,0.09802417034337235,0.22371419270833337,0.13028663058729206,2
21342,0.14751582582006526,0.3791097005208333,0.12106634596111446,2
26291,0.16535584116631502,0.32661946614583337,0.24253357386249752,2
5179,0.1680414348743526,0.3645833333333333,0.23211064341551413,2
344,0.10166890466142338,0.17374674479166669,0.17999599118059734,2
6702,0.09668137348935356,0.04606119791666668,0.05472038484666266,0
15030,0.10704009207749858,0.24682617187500003,0.09801563439567049,2
25145,0.10051793592940726,0.11002604166666667,0.08358388454600121,0
32148,0.11164396700556303,0.3417561848958333,0.18600922028462621,2
37209,0.14483023211202767,0.20922851562500003,0.11365003006614552,2
17227,0.11030117015154424,0.15820312500000003,0.1282822208859491,2
11335,0.09035104546326493,0.05118815104166667,0.32351172579675286,4
41684,0.11221945137157109,0.14640299479166669,0.6790940068149931,5
24347,0.11509687320161138,0.28080240885416663,0.21727801162557628,2
26454,0.1212353731056973,0.16878255208333337,0.7201844056925236,5
23156,0.21024362171494346,0.13932291666666669,0.3648025656444177,3
26618,0.09840782658737773,0.08089192708333334,0.3267187813189016,4
34953,0.11068482639554961,0.09993489583333334,0.07536580477049509,0
23222,0.11030117015154424,0.34130859375,0.14471838043696134,2
10398,0.12219451371571075,0.20300292968750003,0.15333734215273603,2
8082,0.08095146748513334,0.08902994791666667,0.26618560833834437,4
19358,0.11068482639554961,0.12044270833333334,0.2832230907997595,2
43501,0.10435449836946098,0.192138671875,0.21226698737221888,2
35570,0.10090159217341264,0.13102213541666669,0.6682701944277412,5
25066,0.09744868597736431,0.04874674479166668,0.07676889156143515,0
13926,0.19432188758872054,0.3027750651041667,1.0,5
39125,0.1120276232495684,0.1123046875,0.08719182200841852,1
38403,0.10915020141952811,0.0665283203125,0.11805973140910003,0
33454,0.10569729522347977,0.14701334635416669,0.7009420725596311,5
23558,0.10704009207749858,0.12044270833333334,0.12667869312487473,2
22809,0.0949549203913294,0.1123046875,0.05993185007015434,1
37023,0.12142720122770001,0.11576334635416667,0.4876728803367409,5
1024,0.18108574717053524,0.17899576822916669,0.3269192222890359,3
31084,0.09092652982927298,0.06083170572916667,0.06714772499498897,1
12220,0.11337042010358721,0.19437662760416669,0.09801563439567049,2
20427,0.15710723192019954,0.15218098958333334,0.9737422329124074,5
2647,0.1511605601381163,0.10371907552083334,0.43876528362397277,3
33994,0.12219451371571075,0.07165527343750001,0.06534375626378033,1
14019,0.1001342796854019,0.19539388020833337,0.16115453998797358,2
15705,0.09131018607327836,0.08756510416666667,0.08077771096412106,1
20718,0.09821599846537504,0.1123046875,0.06574463820404891,1
32752,0.13044312296182625,0.13985188802083337,0.1815995189416717,2
39918,0.11145213888356034,0.22701009114583334,0.11304870715574264,2
29133,0.12737387300978326,0.3645833333333333,0.16396071356985367,2
24377,0.13562248225589874,0.3645833333333333,0.1593505712567649,2
11487,0.12315365432572417,0.14412434895833334,0.17097614752455403,2
24528,0.1417609821599847,0.3645833333333333,0.13830426939266388,2
9207,0.0880491079992327,0.1123046875,0.11304870715574264,1
26561,0.1386917322079417,0.24304199218750003,0.1539386650631389,2
1092,0.09859965470938041,0.114501953125,0.6977350170374825,5
23713,0.09936696719739115,0.08219401041666667,0.5067147724994989,5
35097,0.17053520046038753,0.380615234375,0.12647825215474043,2
5646,0.11643967005563016,0.3645833333333333,0.1461214672279014,2
5085,0.14770765394206795,0.3072509765625,0.20024052916416116,2
39308,0.08421254555917898,0.12044270833333334,0.21146522349168173,2
710,0.11279493573757915,0.14176432291666669,0.5550210463018641,5
1972,0.10972568578553618,0.15498860677083337,0.14692323110843858,2
16180,0.09572223287934012,0.12044270833333334,0.1803968731208659,2
17989,0.16228659121427205,0.23921712239583334,0.1284826618560834,2
2756,0.12065988873968926,0.13277180989583337,0.17698937662858288,2
14773,0.13389602915787457,0.2650553385416667,0.1194628182000401,2
7309,0.11567235756761943,0.17114257812500003,0.2385247544598116,2
38687,0.1001342796854019,0.1123046875,0.08659049909801564,1
34833,0.18377134087857283,0.39058430989583337,0.18981759871717782,2
32390,0.11432956071360063,0.12430826822916667,0.09801563439567049,2
36242,0.15576443506618073,0.12044270833333334,0.11505311685708558,2
30775,0.08363706119317092,0.0687255859375,0.05532170775706555,1
36072,0.09994245156339922,0.07161458333333333,0.714371617558629,5
27725,0.11375407634759258,0.14168294270833334,0.21607536580477052,2
11742,0.13523882601189338,0.3645833333333333,0.2984566045299659,2
16729,0.09764051409936698,0.2965494791666667,0.17137702946482264,2
6670,0.09015921734126225,0.1123046875,0.06414111044297455,1
23449,0.10473815461346636,0.13533528645833334,0.5588294247344158,5
24932,0.11682332629963554,0.12044270833333334,0.1637602725997194,2
1588,0.1310186073278343,0.34834798177083337,0.1828021647624775,2
9743,0.14099366967197394,0.2945149739583333,0.1461214672279014,2
18496,0.10512181085747171,0.12430826822916667,0.3756263780316697,4
34053,0.10281987339343948,0.39599609375,0.14912808177991582,2
31799,0.12315365432572417,0.13692220052083334,0.09801563439567049,2
34411,0.11452138883560332,0.3299560546875,0.10142313088795349,2
26961,0.15921734126222908,0.2948404947916667,1.0,5
10202,0.10780740456550933,0.33390299479166663,1.0,5
36089,0.10492998273546904,0.04899088541666667,0.11805973140910003,0
40145,0.13715710723192023,0.37703450520833337,0.2984566045299659,2
26003,0.09054287358526761,0.13907877604166669,0.2038484666265785,2
26447,0.13811624784193366,0.12044270833333334,0.09801563439567049,2
1837,0.1388835603299444,0.18269856770833334,0.7229905792744037,5
22181,0.15499712257817,0.3376871744791667,0.7518540789737422,5
9206,0.05908306157682717,0.12044270833333334,0.22629785528161958,2
29311,0.10032610780740457,0.16027832031250003,0.16155542192824215,2
24205,0.15633991943218878,0.17903645833333334,0.09801563439567049,2
13842,0.1697678879723768,0.3645833333333333,0.1908198035678493,2
30152,0.13408785727987726,0.16060384114583334,0.7450390859891762,5
36695,0.148283138308076,0.3048095703125,0.09801563439567049,2
28094,0.08018415499712259,0.15450032552083334,0.23631990378833437,2
2437,0.101285248417418,0.09228515625,0.10082180797755061,0
35125,0.10301170151544219,0.22644042968750003,0.2984566045299659,2
4269,0.12641473239976983,0.3645833333333333,0.09801563439567049,2
